시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LS ELECTRIC,010120,57.90686614294933,21.777961479868626,20.31517237718204,183500,190840,177995,128
KOSPI,삼성전자,005930,45.13713186023436,11.68390356420157,43.17896234038989,277500,288600,269175,105
KOSPI,현대차,005380,51.77938156170732,22.345567799851363,25.875047658209084,462500,481000,448625,78
KOSPI,삼성전기,009150,48.60719500056781,23.485400653639513,27.907404345792674,1479000,1538160,1434630,103
KOSPI,삼성전자우,005935,48.019743892782465,14.883376018271498,37.096883069178276,186900,194376,181293,94
KOSPI,LG전자,066570,46.790282528889506,29.37143643014213,23.83828402120061,195800,203632,189926,164
KOSPI,SK스퀘어,402340,52.82458197245297,19.323959005072037,27.85145753235887,1270000,1320800,1231900,99
KOSPI,SK하이닉스,000660,48.271508737382256,18.65074329951197,33.07774796310577,2076000,2159040,2013720,112
KOSPI,KB금융,105560,34.29342235035568,30.67171492897224,35.03486123055597,171000,177840,165870,136
KOSPI,두산에너빌리티,034020,46.08454061553113,26.27700801549019,27.63845360415285,74000,76960,71780,123
KOSPI,효성중공업,298040,60.915222406087366,19.593687814027188,19.491088289769326,2689000,2796560,2608330,148
KOSPI,기아,000270,37.297688966709764,30.998871597557432,31.703439435732804,156800,163072,152096,144
KOSPI,LG이노텍,011070,54.23827923019644,21.713329113799297,24.048390165888133,763000,793520,740110,87
KOSPI,한화오션,042660,50.29407827373926,23.410806632361243,26.2951150938995,82000,85280,79540,131
KOSPI,삼성물산,028260,45.5617814066372,19.765761572587472,34.67245255042696,395000,410800,383150,81
KOSPI,HD현대중공업,329180,51.25780169712249,24.90500400626106,23.837195041674526,517000,537680,501490,118
KOSPI,삼성SDI,006400,49.23469439266523,25.786076220962983,24.979227151197602,412000,428480,399640,104
KOSPI,현대모비스,012330,43.098859380389484,28.981694227264015,27.919447882462624,488500,508040,473845,82
KOSPI,HD현대일렉트릭,267260,48.16000072699106,24.30866773590134,27.531333772281783,814000,846560,789580,132
KOSPI,NAVER,035420,41.63848301109834,29.444932832485264,28.91658341135833,192700,200408,186919,70
KOSPI,삼성생명,032830,46.37339640708095,19.599004760944325,34.02759883197473,346000,359840,335620,110
KOSPI,LIG디펜스앤에어로스페이스,079550,54.672441763212845,22.984561491004264,22.342998235899014,714000,742560,692580,109
KOSPI,한화에어로스페이스,012450,38.13820189871322,28.80952840416529,33.05227267735372,1041000,1082640,1009770,72
KOSPI,에이피알,278470,48.09804817819764,23.73467527772274,28.167278779253813,385500,400920,373935,142
KOSPI,다스코,058730,48.17710028993507,38.24101266305853,13.581887047006402,5200,5408,5044,298
KOSPI,SK,034730,50.017193544920644,16.927282521399462,33.055523933679886,596000,619840,578120,79
KOSPI,신한지주,055550,34.546332225767216,32.30942812859164,33.144242625873375,107300,111592,104081,104
KOSPI,셀트리온,068270,34.79431701920666,34.16114102924608,31.044540461431154,176800,183872,171496,122
KOSPI,한미반도체,042700,51.78769517069588,23.993131468034477,24.21917187115352,199200,207168,193224,57
KOSPI,대한항공,003490,38.718844043538795,29.818825902930445,31.462328563414655,28150,29276,27305,128
KOSPI,두산,000150,47.40621640015877,27.166942208284826,25.426841391556405,1268000,1318720,1229960,108
KOSPI,삼성중공업,010140,49.37290558220168,24.958571831252577,25.668521096429618,21150,21996,20515,118
KOSPI,LG에너지솔루션,373220,46.60461799884188,27.691115274530464,25.704267471685714,315500,328120,306035,82
KOSPI,현대로템,064350,49.45711692650604,24.43213465999451,26.11074543326721,169100,175864,164027,119
KOSPI,하나금융지주,086790,45.5296274404559,24.993228693630567,29.477143865913536,122300,127192,118631,105
KOSPI,삼성E&A,028050,54.477153950858714,24.723190755999344,20.799656038199995,43500,45240,42195,89
KOSPI,LG씨엔에스,064400,48.82730409980984,25.451745087582882,25.720950067549218,71200,74048,69064,106
KOSPI,금호타이어,073240,35.957584475846936,46.264608137272525,17.777808131938595,6400,6656,6208,284
KOSPI,HD한국조선해양,009540,49.79395760257893,24.15388075047746,26.05215866671137,340000,353600,329800,126
KOSPI,S-Oil,010950,43.11772128658435,32.812593432451564,24.06968602602215,131600,136864,127652,187
KOSPI,대덕전자,353200,59.16865649552672,19.457438161966795,21.37390683262262,105700,109928,102529,88
KOSPI,대우건설,047040,53.95819730884266,24.428266117486363,21.61353657367098,15830,16463,15355,56
KOSPI,LG디스플레이,034220,47.42126888524422,27.696831189403937,24.881901415467965,11240,11689,10902,160
KOSPI,POSCO홀딩스,005490,49.24022353320912,25.825628015065643,24.93415068689942,304000,316160,294880,75
KOSPI,신세계,004170,54.46171588870053,24.246021202554186,21.292263653803342,625000,650000,606250,143
KOSPI,현대건설,000720,42.928023574449,27.050204237540708,30.02177218801029,100700,104728,97679,94
KOSPI,하이브,352820,45.274427357846925,37.46970825688471,17.25586140503612,230000,239200,223100,119
KOSPI,미래에셋증권,006800,39.878121474026386,29.086297805458024,31.035577740283347,40500,42120,39285,62
KOSPI,흥아해운,003280,42.440352710685225,24.932230642451632,32.62741888203733,1610,1674,1561,601
KOSPI,이수페타시스,007660,51.729744790253626,25.274903600933314,22.995353843987235,87800,91312,85166,71
KOSPI,산일전기,062040,54.621999045250206,23.44301716598933,21.93498490634756,178200,185328,172854,133
KOSPI,한국항공우주,047810,40.32436955363446,26.918756088979514,32.75687733761827,142000,147680,137740,108
KOSPI,아모레퍼시픽,090430,44.107403793017596,40.78633406768988,15.10626288435058,124300,129272,120571,178
KOSPI,카카오,035720,46.169065190936955,27.634733600515602,26.196201208547443,34650,36036,33610,120
KOSPI,SK이터닉스,475150,45.557065317179976,30.409759819074583,24.033175608803493,41200,42848,39964,26
KOSPI,한국금융지주,071050,39.80846620164172,26.23385913508523,33.95767615338917,233500,242840,226495,108
KOSPI,우리금융지주,316140,39.56140283730279,31.7352123627285,28.703383309852594,30700,31928,29779,104
KOSPI,한국콜마,161890,43.61280816951092,27.834602064439718,28.552589020991302,112100,116584,108737,173
