시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK이터닉스,475150,27.46156917932101,37.02798263306026,35.51045042279289,56000,58240,54320,35
KOSPI,삼성SDI,006400,32.59969308968409,41.86275558593261,25.53755057932524,571500,594360,554355,76
KOSPI,삼성전자,005930,24.693203002592025,33.3183013369218,41.98849417037006,257500,267800,249775,43
KOSPI,삼성전기,009150,31.46639306589415,33.99628966347547,34.53731727063039,1419000,1475760,1376430,81
KOSPI,삼성전자우,005935,23.130765078999467,26.703301889888014,50.1659315409964,187000,194480,181390,52
KOSPI,두산에너빌리티,034020,28.10815392652864,42.98420853624517,28.90764126251648,88500,92040,85845,99
KOSPI,NAVER,035420,25.13923309001878,33.51419472947255,41.346573670624785,219000,227760,212430,77
KOSPI,효성중공업,298040,28.704984246027138,38.572486746356994,32.72252900761586,3149000,3274960,3054530,113
KOSPI,SK스퀘어,402340,32.27802262186429,31.46948479254116,36.25249258559455,1032000,1073280,1001040,46
KOSPI,SK하이닉스,000660,24.215764142616194,33.99864086024164,41.78559350702605,1678000,1745120,1627660,42
KOSPI,HD현대일렉트릭,267260,32.88508086202734,37.121775163121136,29.9931424847354,813000,845520,788610,107
KOSPI,LS ELECTRIC,010120,30.794783092542676,35.40036410424896,33.80485354826643,214500,223080,208065,66
KOSPI,LG씨엔에스,064400,27.135958363531127,32.87041423910077,39.9936273973681,75400,78416,73138,81
KOSPI,대우건설,047040,30.12588352469888,41.45760699378964,28.416509481511483,19700,20488,19109,82
KOSPI,SK텔레콤,017670,30.583524444980505,36.051676195955004,33.3647993590645,97600,101504,94672,65
KOSPI,삼성바이오로직스,207940,26.83883044406099,25.735870280194174,47.425297785628715,1487000,1546480,1442390,153
KOSPI,SK이노베이션,096770,32.385422855641686,40.77108432565283,26.843491328589366,116700,121368,113199,114
KOSPI,현대차,005380,35.73834471203199,28.607519968122624,35.65413233961314,398000,413920,386060,54
KOSPI,삼화콘덴서,001820,31.26679164205248,37.526467705908495,31.206744377329333,111000,115440,107670,161
KOSPI,금호전기,001210,40.21421010775343,38.992016015330414,20.793774249445182,9890,10285,9593,314
KOSPI,금호건설,002990,37.62596110199124,32.45470668598327,29.919334447199674,16800,17472,16296,249
KOSPI,현대모비스,012330,28.558338241761742,30.521135286753264,40.92052647148499,449000,466960,435530,82
KOSPI,HD현대중공업,329180,34.72613928030873,31.6098703850418,33.663991079707536,452000,470080,438440,75
KOSPI,대한항공,003490,23.11035212061037,37.84327445509999,39.04636895394129,28700,29848,27839,87
KOSPI,산일전기,062040,29.456171030338847,42.65102186290777,27.892804871579212,201500,209560,195455,98
KOSPI,에이피알,278470,32.87990561061464,41.461517339737306,25.658577049648045,453000,471120,439410,88
KOSPI,KB금융,105560,29.910472104252033,37.25592329001163,32.83360460573633,171400,178256,166258,66
KOSPI,삼성E&A,028050,37.054101908071615,31.344124498705302,31.601774338281153,48650,50596,47190,67
KOSPI,한화에어로스페이스,012450,30.563760377078154,39.033208892301055,30.403030730620795,1136000,1181440,1101920,39
KOSPI,삼성에스디에스,018260,27.812164337650074,31.24384076722886,40.943996385237185,241000,250640,233770,77
KOSPI,LG전자,066570,24.468544768940482,31.429488817376704,44.101967903798936,200500,208520,194485,35
KOSPI,OCI홀딩스,010060,35.31620916279912,32.485112256919855,32.19868230557132,273000,283920,264810,41
KOSPI,이수페타시스,007660,25.76980024162383,52.176150655265644,22.054049848168596,113400,117936,109998,68
KOSPI,신풍제약,019170,33.26776043161146,47.4725692195665,19.259671093880094,10180,10587,9874,765
KOSPI,대덕전자,353200,30.542701117758092,30.864377175620188,38.59292096156366,106900,111176,103693,67
KOSPI,가온전선,000500,37.571383232646625,35.28707397568659,27.141545771899022,204500,212680,198365,120
KOSPI,포스코퓨처엠,003670,36.00463808376351,41.512489340504935,22.482868105383197,186700,194168,181099,78
KOSPI,대한전선,001440,35.08329531396803,37.961762235983315,26.95494245004866,29650,30836,28760,65
KOSPI,한미반도체,042700,31.126427329644947,33.29376960683436,35.57980455363682,219500,228280,212915,60
KOSPI,카카오,035720,38.29390755782848,32.069080656551705,29.637011785619816,36500,37960,35405,42
KOSPI,GS,078930,34.45970038675836,34.436248351976126,31.104054241497753,127500,132600,123675,69
KOSPI,LS,006260,34.55740244693794,36.48284453559882,28.95975003723099,314250,326820,304822,51
KOSPI,한국전력,015760,26.942152565316587,27.451290770949154,45.60655517361814,32600,33904,31622,82
KOSPI,한미약품,128940,27.30486515145593,40.41155123932777,32.28358509933243,505000,525200,489850,65
KOSPI,셀트리온,068270,26.768035001805853,30.544471503139615,42.68749349505453,189500,197080,183815,49
KOSPI,S-Oil,010950,29.350768397000504,40.249903518486285,30.399325104280965,147500,153400,143075,94
KOSPI,GS건설,006360,39.788262370124265,30.0956337742048,30.116107580961227,37350,38844,36229,37
KOSPI,삼성물산,028260,30.130150657398012,31.562821223060013,38.307029609658095,375500,390520,364235,36
KOSPI,POSCO홀딩스,005490,38.334073405984036,32.908254466703504,28.757671382254397,337000,350480,326890,46
KOSPI,기아,000270,34.653481333758805,24.690881328441485,40.65563435756747,127650,132756,123820,75
KOSPI,삼성화재,000810,26.980382956994887,44.28852648536063,28.73108608729613,686000,713440,665420,56
KOSPI,LG에너지솔루션,373220,35.03419933117953,33.28583767004648,31.679962998774,369500,384280,358415,61
KOSPI,현대건설,000720,29.85904337531521,38.57053039327728,31.57042697646557,128300,133432,124451,57
KOSPI,현대차2우B,005387,33.271582299401,30.242955459150643,36.48546075133223,192200,199888,186434,129
KOSPI,LG이노텍,011070,35.07738831301415,31.897264004312532,33.02534842773138,607000,631280,588790,57
KOSPI,한전기술,052690,38.37835348198701,40.32388408395359,21.297766159349706,123000,127920,119310,87
KOSPI,후성,093370,33.00303074549304,33.631045170014076,33.365924084492896,12630,13135,12251,40
KOSPI,대원전선,006340,35.03178745364109,37.72835266561893,27.239859880739992,13720,14268,13308,16
KOSPI,한화오션,042660,31.461405646323826,30.926343659786543,37.61225069388963,88200,91728,85554,42
KOSPI,삼성생명,032830,26.28851599425771,31.633764183736336,42.077720567064006,308000,320320,298760,36
KOSPI,한국콜마,161890,35.90033017237681,36.682772154879814,27.41689469251113,158700,165048,153939,85
KOSPI,두산,000150,24.33912933009713,44.28432455581013,31.37654834926691,1226000,1275040,1189220,60
KOSPI,엘앤에프,066970,42.22893447908128,45.66677158445176,12.104292446350843,135500,140920,131435,76
KOSPI,삼성중공업,010140,34.72394173927946,30.526596206709634,34.74946428918508,21050,21892,20418,56
KOSPI,한화솔루션,009830,34.9068660930408,36.035439315102465,29.05769608197285,33350,34684,32349,24
KOSPI,SK아이이테크놀로지,361610,32.547324748724115,40.898118438115105,26.5545583032769,16780,17451,16276,144
KOSPI,HD한국조선해양,009540,25.861016689287535,37.060054790792876,37.07892628474541,352500,366600,341925,58
KOSPI,두산퓨얼셀,336260,52.615619758720364,31.118310929059255,16.266070057278437,45100,46904,43747,45
KOSPI,신한지주,055550,33.48550037502219,31.74637460871098,34.76812501626683,109700,114088,106409,45
KOSPI,사조오양,006090,27.540342541568325,40.073212328083855,32.38644662046395,9030,9391,8759,92
KOSPI,현대차우,005385,33.614527902361566,28.27252754294477,38.11294082940336,191800,199472,186046,157
KOSPI,코스맥스,192820,33.32010940151002,35.956812150368044,30.72308142835417,300000,312000,291000,162
KOSPI,한화엔진,082740,31.634137913041684,37.25207236872452,31.113790463291856,48600,50544,47142,80
KOSPI,하나금융지주,086790,30.492392886445785,35.191589249947725,34.31601860866454,135300,140712,131241,48
KOSPI,현대로템,064350,28.65025588941369,33.88569240097878,37.46405021949141,138400,143936,134248,54
KOSPI,삼양식품,003230,38.618671234133465,39.92588696487237,21.455445526284457,1546000,1607840,1499620,52
KOSPI,DL이앤씨,375500,29.913455850310843,36.82277304558542,33.263774084335964,72400,75296,70228,65
KOSPI,일진전기,103590,29.83133858730538,40.75876761953624,29.409892303042255,72500,75400,70325,51
KOSPI,한화,000880,38.64744276512195,42.21286957940439,19.139685420299475,132800,138112,128816,129
KOSPI,SK,034730,30.428410922827464,28.456374498412174,41.11521606887648,535000,556400,518950,51
KOSPI,삼성에피스홀딩스,0126Z0,25.66719463717148,32.694858521659825,41.63794833128481,375000,390000,363750,108
KOSPI,달바글로벌,483650,27.488210857768948,34.80950209069055,37.70228258119215,224250,233220,217522,63
KOSPI,사조대림,003960,30.76365207145396,32.05159466800887,37.18475028030493,30750,31980,29827,105
KOSPI,현대오토에버,307950,31.005045137339614,31.24394749167343,37.75101035121919,412000,428480,399640,41
KOSPI,전진건설로봇,079900,32.17689153792719,40.16912818782403,27.6539780390746,40850,42484,39624,175
KOSPI,현대해상,001450,29.62664879444245,30.726231961324206,39.64712222446558,51600,53664,50052,56
KOSPI,씨에스윈드,112610,33.94922356552952,39.21407248635599,26.836704693172553,49000,50960,47530,52
KOSPI,아모레퍼시픽,090430,35.866473022053434,36.54607967592571,27.58744655696278,149900,155896,145403,106
KOSPI,신세계,004170,32.63187755500226,30.076017722371684,37.292100997335744,404000,420160,391880,75
KOSPI,현대글로비스,086280,31.877280653960717,34.50213564226584,33.62058072354121,205500,213720,199335,72
KOSPI,LIG디펜스앤에어로스페이스,079550,29.63205766765973,36.61661539915853,33.75133065847202,726000,755040,704220,26
KOSPI,LG화학,051910,34.99091916220286,35.446252393805665,29.562826953875355,279000,290160,270630,50
KOSPI,팬오션,028670,33.5500483103559,38.311324925213256,28.138626764430857,5750,5980,5577,37
KOSPI,고려아연,010130,23.838561054394475,42.09023935866761,34.071200331995975,1371000,1425840,1329870,49
KOSPI,HD현대에너지솔루션,322000,32.94081900548477,36.74786689032688,30.311315594304467,134200,139568,130174,29
KOSPI,하이브,352820,27.574577462786365,33.57639576806891,38.849026769144714,178900,186056,173533,37
KOSPI,한국화장품제조,003350,34.02265778728141,42.87022019589657,23.107124251996197,14410,14986,13977,214
KOSPI,코리아써키트,007810,41.66944675678498,29.30723646177338,29.02331640891262,59500,61880,57715,48
KOSPI,두산로보틱스,454910,33.22984143649823,29.58837729178572,37.181784251948294,71500,74360,69355,37
KOSPI,KT,030200,24.45957993367514,33.52478229893956,42.01564074761753,54200,56368,52574,36
KOSPI,한국카본,017960,30.71955899657422,39.36912021344165,29.91132302515832,25100,26104,24347,167
KOSPI,HD건설기계,267270,37.93174686179066,33.77030980111793,28.297943337091407,136200,141648,132114,61
KOSPI,KT&G,033780,32.02557688667598,30.81542988150797,37.15899174169993,175300,182312,170041,30
KOSPI,카카오페이,377300,29.458544305863356,35.76131976591721,34.780134438103325,47100,48984,45687,53
KOSPI,한올바이오파마,009420,30.26037592075481,32.842690878522454,36.89693320072274,64200,66768,62274,61
KOSPI,미래에셋증권,006800,32.7102204982683,36.1968755046214,31.092903997110287,36050,37492,34968,33
KOSPI,DB손해보험,005830,36.594174167724105,29.83825524343172,33.567571333902244,189000,196560,183330,56
KOSPI,한화생명,088350,29.6585236436906,35.84124916319201,34.50022868323351,5870,6104,5693,159
KOSPI,광전자,017900,36.8841643746365,34.0582453056731,29.057588084516233,7570,7872,7342,19
KOSPI,한국항공우주,047810,33.49176538135667,29.888763288709875,36.61947505522375,132800,138112,128816,42
KOSPI,한미글로벌,053690,35.50386621940186,44.36305924098025,20.133073049501764,22900,23816,22213,116
KOSPI,드림텍,192650,27.925006754285086,42.63422976340653,29.440766462540623,6190,6437,6004,214
KOSPI,LG생활건강,051900,36.999072464049945,35.763625368740726,27.23730440238351,316000,328640,306520,66
KOSPI,한화시스템,272210,28.275272963843463,38.987181137709804,32.73754738856286,75200,78208,72944,38
KOSPI,SK증권,001510,32.15925336710181,40.47279002899154,27.367954368732462,2575,2678,2497,31
KOSPI,미래에셋생명,085620,29.239841477846962,31.43428708362362,39.3258699484133,23100,24024,22407,191
KOSPI,우리금융지주,316140,29.778889657799834,33.779514482178804,36.44159735013748,33700,35048,32689,51
KOSPI,SK바이오팜,326030,32.78073097620313,33.766258284570036,33.453013719459065,87050,90532,84438,53
KOSPI,HD현대마린엔진,071970,32.63086119150256,35.612537091870664,31.756605441917074,53200,55328,51604,80
KOSPI,DB하이텍,000990,26.432556393698714,34.14767709010237,39.41976651619891,92900,96616,90113,41
KOSPI,LG디스플레이,034220,29.126579000810782,29.51954667099842,41.35387581830692,9650,10036,9360,45
KOSPI,삼성전기우,009155,36.17990771834694,29.767787683691125,34.052306833136115,509000,529360,493730,61
KOSPI,한전산업,130660,30.174925606553167,42.38406447838165,27.441006189774885,12820,13332,12435,82
KOSPI,한화투자증권,003530,27.864674383925514,36.64247157507443,35.4928570212323,5020,5220,4869,182
KOSPI,일동제약,249420,24.994617340802733,39.37154793823029,35.63383546602502,14820,15412,14375,132
KOSPI,포스코인터내셔널,047050,30.383799138045433,39.607243860324324,30.008957001630243,52500,54600,50925,48
KOSPI,에코프로머티,450080,31.00238150875664,38.52703371793823,30.47058253813096,38450,39988,37296,51
KOSPI,LG,003550,31.617556816346458,31.570528798400886,36.811917365484895,115600,120224,112132,46
KOSPI,삼아알미늄,006110,41.43026768898345,34.81288344881305,23.756847372087393,67200,69888,65184,86
KOSPI,CJ CGV,079160,22.189887348697415,49.14803003076062,28.662079640309724,5480,5699,5315,119
KOSPI,HL만도,204320,31.427432851746484,35.139315536740575,33.43325310162906,50100,52104,48597,43
KOSPI,현대제철,004020,34.37473439442093,35.688968087771975,29.93629453757486,30850,32084,29924,101
KOSPI,티엠씨,217590,34.114043806874605,35.213439096923096,30.67252007643453,11600,12064,11252,49
KOSPI,빙그레,005180,36.186954681433235,42.344097338091636,21.46894872553319,93500,97240,90695,73
KOSPI,HD현대마린솔루션,443060,35.640572043732256,37.67289439295956,26.686532073192065,220500,229320,213885,51
KOSPI,금호타이어,073240,26.9431313753567,43.891524409670836,29.165343469914408,7390,7685,7168,46
KOSPI,HD현대,267250,28.622886878968906,37.680826841641824,33.69628627938926,217500,226200,210975,53
KOSPI,코람코더원리츠,417310,57.525136107412166,25.91895334208471,16.55590831532894,2330,2423,2260,741
KOSPI,유한양행,000100,37.09052981953482,33.49104979244796,29.418421878133337,84500,87880,81965,47
KOSPI,사조씨푸드,014710,39.7268005886744,33.119368572196116,27.153827858897245,10260,10670,9952,10
KOSPI,세방전지,004490,40.46734919570349,36.48409620275105,23.048557581777686,67000,69680,64990,523
KOSPI,사조산업,007160,30.804474239538436,36.52880249373359,32.66672401178603,52300,54392,50731,34
KOSPI,삼성증권,016360,24.139040240134577,26.236049204630884,49.62491353546678,87900,91416,85263,27
KOSPI,SK오션플랜트,100090,31.136304437328334,38.15419532193818,30.70949949567543,13780,14331,13366,52
KOSPI,SKC,011790,28.41755147058168,37.80271610541639,33.77972944376968,91100,94744,88367,48
KOSPI,한국금융지주,071050,28.995502729583766,29.412792971761924,41.591705788770426,189000,196560,183330,33
KOSPI,HMM,011200,28.269551761259663,35.54461095231553,36.18583281607644,21550,22412,20903,28
KOSPI,자이에스앤디,317400,31.995656830151397,39.48752266723651,28.516823482844323,11180,11627,10844,44
KOSPI,케이씨텍,281820,34.616993651135026,32.37825114804096,33.00475743599819,66300,68952,64311,37
KOSPI,제주은행,006220,30.625548884547882,34.95748396648847,34.41697161931201,9930,10327,9632,121
KOSPI,현대백화점,069960,33.10547596558834,32.511886848939966,34.38263942064588,93100,96824,90307,39
KOSPI,롯데에너지머티리얼즈,020150,33.51039807267464,38.64863044450957,27.84096999269967,35150,36556,34095,61
KOSPI,메리츠금융지주,138040,30.738563192294784,34.302458517395195,34.958976055135835,120400,125216,116788,31
KOSPI,SGC에너지,005090,33.86550729985644,37.181694796345454,28.952795668623928,61900,64376,60043,74
