시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK이터닉스,475150,38.45183684191626,39.51159858275184,22.036565320389954,49050,51012,47578,208
KOSPI,SK,034730,34.30879986686247,35.70890986884326,29.98229026429427,858000,892320,832260,272
KOSPI,삼성전자우,005935,27.647669941057156,31.69656827538278,40.65575954838588,235000,244400,227950,132
KOSPI,삼성전자,005930,24.650576511620738,23.81298037698734,51.53643715092744,358500,372840,347745,103
KOSPI,SK하이닉스,000660,32.433781009071396,33.201377692822874,34.36483980798962,2917000,3033680,2829490,111
KOSPI,SK스퀘어,402340,33.75859004727806,37.0561625900096,29.18524885282846,1899000,1974960,1842030,116
KOSPI,삼성물산,028260,31.007345574440947,35.940230200204084,33.05242124512272,519000,539760,503430,131
KOSPI,현대차,005380,34.55000432272518,30.41182654303488,35.03816913423995,503000,523120,487910,68
KOSPI,삼성전기,009150,29.2909270012915,35.906798335050674,34.802274663657826,1997000,2076880,1937090,55
KOSPI,한화에어로스페이스,012450,36.701331833352356,33.755028885804016,29.54363928084363,1069000,1111760,1036930,72
KOSPI,두산에너빌리티,034020,40.67717994672915,33.38158772883485,25.94123157937795,87800,91312,85166,79
KOSPI,SK네트웍스,001740,33.73450688545881,45.699519989710325,20.565968654482496,10800,11232,10476,119
KOSPI,LG이노텍,011070,31.24138070760344,39.095023296874956,29.663594505405495,953000,991120,924410,42
KOSPI,삼성생명,032830,31.64129553415571,36.062611392897274,32.296093072947016,447000,464880,433590,93
KOSPI,효성중공업,298040,48.44087255059837,28.679806425177546,22.87932102422408,3280000,3411200,3181600,109
KOSPI,한미반도체,042700,37.83814550342911,33.447964796692915,28.713894170226332,273000,283920,264810,52
KOSPI,삼성SDI,006400,40.88883513190742,32.385333587535655,26.725832025614988,481000,500240,466570,61
KOSPI,NAVER,035420,30.311945570349042,39.46698581481993,30.221067124714914,199700,207688,193709,24
KOSPI,LG전자,066570,37.43704697341387,36.45057014956545,26.11238287702068,203000,211120,196910,28
KOSPI,현대모비스,012330,32.50266238726366,36.174394001126096,31.32294510172636,513000,533520,497610,47
KOSPI,대덕전자,353200,34.70277528377932,30.9053314183242,34.39189329789648,133800,139152,129786,100
KOSPI,미래에셋증권,006800,36.075747413921675,33.85088387820725,30.073369452929132,43450,45188,42146,112
KOSPI,LG에너지솔루션,373220,48.163550868096515,29.684301869683537,22.152145772103832,352000,366080,341440,74
KOSPI,KB금융,105560,38.287189482296554,31.726870770208706,29.98593974749474,151900,157976,147343,62
KOSPI,한화오션,042660,36.85610078408877,34.13666187134701,29.00724032479647,105600,109824,102432,72
KOSPI,LS ELECTRIC,010120,41.86482153383937,32.18151925877282,25.953659952445868,219000,227760,212430,55
KOSPI,기아,000270,35.1282595555832,35.26175888717683,29.609978577007723,139500,145080,135315,71
KOSPI,HD현대일렉트릭,267260,40.79531243933013,29.62579016425384,29.578895161241853,950000,988000,921500,65
KOSPI,대한항공,003490,38.76669757813495,37.90183857047757,23.331464596445535,29100,30264,28227,161
