시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,현대차,005380,38.96889607831453,28.648409914559732,32.38269251700962,487500,507000,472875,65
KOSPI,SK이터닉스,475150,43.55638956703209,40.897805007970824,15.545806915113209,59400,61776,57618,273
KOSPI,LS ELECTRIC,010120,42.3900296829221,33.07458246569024,24.535386361271538,263500,274040,255595,174
KOSPI,SK스퀘어,402340,35.24899271070593,31.330316491190086,33.420689307987864,1757000,1827280,1704290,131
KOSPI,SK하이닉스,000660,31.458824090795133,31.928722478809913,36.61245492051107,2560000,2662400,2483200,75
KOSPI,대원전선,006340,45.12281725724279,36.147280146601766,18.72990557638768,13400,13936,12998,321
KOSPI,삼성전자우,005935,33.32615139708801,26.57883428244746,40.09501730069677,204500,212680,198365,68
KOSPI,이수페타시스,007660,38.82364473905318,38.44796038187288,22.72839338895782,132900,138216,128913,280
KOSPI,삼성전기,009150,31.144206495886262,37.98847994528048,30.86731355883325,2205000,2293200,2138850,78
KOSPI,삼성전자,005930,29.190092167289738,21.904693409068923,48.90521591375745,314500,327080,305065,77
KOSPI,한미반도체,042700,36.161931336839615,29.779689955316545,34.05838019795995,246500,256360,239105,102
KOSPI,삼화콘덴서,001820,30.738571186211317,45.84239545637341,23.419031122241094,155500,161720,150835,148
KOSPI,삼성물산,028260,34.04387975183857,29.131482364405652,36.82463862881384,434000,451360,420980,110
KOSPI,SK,034730,35.829169410874286,29.721208575721636,34.44962499363632,763000,793520,740110,117
KOSPI,LG전자,066570,44.46438152728622,30.988266589226843,24.547353373603052,193300,201032,187501,53
KOSPI,삼성E&A,028050,39.43243690016395,36.12492999611813,24.442632358659868,51700,53768,50149,226
KOSPI,대한전선,001440,42.256244707905864,33.582128296464084,24.161624760455876,36800,38272,35696,179
KOSPI,효성중공업,298040,43.925606062904826,31.068460168713898,25.005932278265163,3718000,3866720,3606460,119
KOSPI,DB하이텍,000990,41.55278877288381,29.493793382466738,28.953419334765574,133200,138528,129204,244
KOSPI,LG이노텍,011070,38.16556564871652,31.056376916994253,30.77805743428922,907000,943280,879790,58
KOSPI,후성,093370,45.63156113091165,28.245044476376123,26.12339253006708,17310,18002,16790,152
KOSPI,HD현대일렉트릭,267260,40.557507207415796,32.0952495513624,27.347242496163737,1012000,1052480,981640,90
KOSPI,한화에어로스페이스,012450,36.100350898321324,37.23319861037337,26.666451981421424,1091000,1134640,1058270,78
KOSPI,NAVER,035420,30.742358793560463,37.64011991684131,31.617524269830476,197400,205296,191478,38
KOSPI,삼성SDI,006400,36.119258005740896,31.384961194434446,32.4957837800569,491000,510640,476270,79
KOSPI,삼성생명,032830,33.068383998862515,33.49012883248847,33.44148865876513,387000,402480,375390,83
KOSPI,두산에너빌리티,034020,38.923278151403856,33.52339819366533,27.55332216481469,88500,92040,85845,66
KOSPI,GS건설,006360,46.97970941388234,34.34708212045787,18.67320772060173,30100,31304,29197,422
KOSPI,KB금융,105560,36.03989775017935,35.49609198871041,28.46401026111024,158500,164840,153745,73
KOSPI,산일전기,062040,45.452428768139995,32.77465825700774,21.772909249561977,261500,271960,253655,210
KOSPI,대덕전자,353200,37.330347974365026,31.156657065550647,31.512994960084328,154400,160576,149768,105
KOSPI,HD현대중공업,329180,37.514219536489236,34.97980024208065,27.50597798625593,615000,639600,596550,81
KOSPI,대우건설,047040,40.14311619749748,32.94122091032319,26.91566140206322,19420,20196,18837,83
KOSPI,가온전선,000500,42.69797274630688,33.59877881698139,23.703250671885908,300500,312520,291485,158
KOSPI,LG에너지솔루션,373220,42.07897889213754,29.350108685538228,28.57091391244035,348000,361920,337560,84
KOSPI,현대모비스,012330,37.100035292487696,31.137513219399697,31.76245223317067,494000,513760,479180,49
KOSPI,기아,000270,33.12645724870348,32.56973331634177,34.30381092507086,141500,147160,137255,61
KOSPI,두산,000150,35.134397336888945,34.41295841275661,30.45264648552862,1590000,1653600,1542300,77
KOSPI,한화솔루션,009830,41.31052758812164,31.60507134026646,27.084398836437728,36100,37544,35017,190
KOSPI,한화오션,042660,33.193761633097076,34.86708459822706,31.939155258791985,103300,107432,100201,55
KOSPI,에이피알,278470,41.456618759582355,31.91834385620606,26.62503663915353,408000,424320,395760,99
KOSPI,LG씨엔에스,064400,33.45279760357514,35.97007336922843,30.577130517312547,76200,79248,73914,76
KOSPI,다스코,058730,41.247926207557036,40.72830285192903,18.02376572510752,4320,4492,4190,286
KOSPI,LS,006260,34.50874216117178,29.550193112834915,35.94106919634166,399000,414960,387030,126
KOSPI,LIG디펜스앤에어로스페이스,079550,40.13246651359861,34.12277109782104,25.744761643522292,770000,800800,746900,59
KOSPI,삼성중공업,010140,37.74260152853615,30.31134800469401,31.946054192060135,23750,24700,23037,78
KOSPI,금호전기,001210,49.79268460641579,39.55777740941776,10.649539474282562,1389,1444,1347,551
KOSPI,현대로템,064350,40.02269869601347,34.752736115522175,25.22456369834824,189800,197392,184106,85
KOSPI,미래에셋증권,006800,34.75363814454035,33.27797223606157,31.968388129281955,43650,45396,42340,55
KOSPI,POSCO홀딩스,005490,40.0815569674414,30.232987836540907,29.685452215785446,315000,327600,305550,62
KOSPI,셀트리온,068270,36.48516136820949,36.38705544836237,27.12778169331202,174500,181480,169265,75
