시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK이터닉스,475150,37.635631299735664,40.202573561201575,22.161795139062757,51700,53768,50149,135
KOSPI,SK,034730,33.17019754114903,32.23341686989074,34.596385588960224,834000,867360,808980,110
KOSPI,삼성전자,005930,23.767828696505628,26.679829497313733,49.55234180618064,334000,347360,323980,86
KOSPI,현대차,005380,37.07995238903114,30.930014853302357,31.990035737898747,495000,514800,480150,57
KOSPI,금호건설,002990,43.623030403228654,42.43152509853026,13.945445988357202,11190,11637,10854,1081
KOSPI,SK하이닉스,000660,30.364062358827425,31.940334452551543,37.69560467873714,2650000,2756000,2570500,86
KOSPI,SK스퀘어,402340,37.37897720034058,32.293185354447814,30.327835955095484,1697000,1764880,1646090,116
KOSPI,삼성전기,009150,31.91114701592631,37.92443838554561,30.164416088644185,2184000,2271360,2118480,98
KOSPI,삼성전자우,005935,30.375565139345095,29.113597972184802,40.510838378586215,212000,220480,205640,85
KOSPI,삼성물산,028260,28.524148584159047,33.83031610067008,37.645533825054756,468500,487240,454445,90
KOSPI,삼성SDI,006400,38.81975427375913,31.35632275223924,29.823924464117745,487000,506480,472390,96
KOSPI,LG전자,066570,39.05868028327056,37.16539110219404,23.77592935959346,203000,211120,196910,43
KOSPI,LS ELECTRIC,010120,39.96716712687088,33.324804147561274,26.708029470625895,238000,247520,230860,93
KOSPI,LG에너지솔루션,373220,40.66969354037967,31.595694465520985,27.734607523750988,362000,376480,351140,128
KOSPI,대덕전자,353200,37.06016425839182,33.16373442706631,29.77609684419351,153600,159744,148992,144
KOSPI,HD현대중공업,329180,39.558148020989805,33.30660033698502,27.135250896967122,592000,615680,574240,92
KOSPI,KB금융,105560,37.01221359953838,35.80027958052256,27.187506819939056,159000,165360,154230,91
KOSPI,두산에너빌리티,034020,39.8947642971702,31.730789085635884,28.37444661719392,86800,90272,84196,72
KOSPI,LG이노텍,011070,33.756102387381645,37.396952630774585,28.8469442367857,981000,1020240,951570,48
KOSPI,삼성생명,032830,31.621008502680827,36.15468764317368,32.2243038541455,401000,417040,388970,88
KOSPI,삼화콘덴서,001820,32.7374431303385,45.793325468895674,21.469232145823888,151000,157040,146470,117
KOSPI,한미반도체,042700,36.95694075656092,31.315289972285353,31.727769271153726,256500,266760,248805,54
