시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LG전자,066570,46.13951001112272,28.96374592174108,24.896747047368443,178000,185120,172660,108
KOSPI,현대차,005380,40.24322838689841,27.567093982284973,32.18967837587468,445500,463320,432135,97
KOSPI,삼성전자우,005935,35.65233718050345,22.692074825139645,41.65558575918271,185600,193024,180032,74
KOSPI,KB금융,105560,36.08168356277848,36.2773269790811,27.640988713082358,171400,178256,166258,152
KOSPI,SK스퀘어,402340,39.67142046309819,26.425056746097326,33.90352428092061,1327000,1380080,1287190,66
KOSPI,삼성전자,005930,29.229824287778193,18.805545252220423,51.9646282248272,278000,289120,269660,91
KOSPI,삼성전기,009150,43.14745325184945,29.906983557535195,26.945560210383114,1493000,1552720,1448210,84
KOSPI,금호건설,002990,57.319803395860156,32.72670254395637,9.953495177770563,17310,18002,16790,257
KOSPI,SK하이닉스,000660,34.93919517985526,26.299756635099676,38.761048185045055,2186000,2273440,2120420,94
KOSPI,삼성물산,028260,32.236060929467314,23.57446737672588,44.18947020369068,378500,393640,367145,116
KOSPI,한화오션,042660,36.43665038535474,31.528035150626994,32.03531595413438,78600,81744,76242,173
KOSPI,한미반도체,042700,34.388438893083375,32.29197382073728,33.31958654112128,215500,224120,209035,98
KOSPI,LS ELECTRIC,010120,45.016638329229146,27.604810496664523,27.37855191916439,189400,196976,183718,103
KOSPI,삼성SDI,006400,36.57126658250246,31.73271630153558,31.6960163709039,401500,417560,389455,111
KOSPI,삼성생명,032830,33.51773765937837,27.500918004453602,38.981347316400274,326000,339040,316220,153
KOSPI,두산에너빌리티,034020,36.53186751067195,30.657757116791185,32.81037760771105,73200,76128,71004,114
KOSPI,LG이노텍,011070,44.42777118971559,31.416521676218267,24.15571085935644,741000,770640,718770,101
KOSPI,NAVER,035420,33.464592250454004,33.11983844011466,33.415568564373274,184400,191776,178868,80
KOSPI,HD현대일렉트릭,267260,40.075288963651616,27.406692533228536,32.51801701300372,815000,847600,790550,121
KOSPI,한화에어로스페이스,012450,36.92764691803052,32.911316648162405,30.161039414039326,953000,991120,924410,112
KOSPI,HD현대중공업,329180,41.68355325683598,31.299936566936953,27.016509431169013,507000,527280,491790,119
KOSPI,금호전기,001210,45.23400449598232,40.12299698966441,14.643000376998424,1316,1368,1276,472
KOSPI,신한지주,055550,37.412851746899484,36.30241030155853,26.28473944165811,105000,109200,101850,118
KOSPI,LG에너지솔루션,373220,36.73282409153092,30.86326219284864,32.40391595079463,313500,326040,304095,111
KOSPI,다스코,058730,34.14302635021792,46.474609544882156,19.382361869725745,4960,5158,4811,263
KOSPI,효성중공업,298040,45.40300164395564,28.63347998301129,25.963519118091128,2770000,2880800,2686900,118
KOSPI,삼성화재,000810,42.81317230931026,32.774272227822955,24.412554717808728,622000,646880,603340,129
KOSPI,SK,034730,39.11220575735075,24.737546813461236,36.15024891930414,610000,634400,591700,75
KOSPI,기아,000270,31.464503937967585,30.539947604456014,37.995551437808636,144800,150592,140456,109
KOSPI,현대모비스,012330,37.57056832912934,30.799605283354193,31.62982564245841,465000,483600,451050,78
KOSPI,두산,000150,37.085260713353776,34.2777406567979,28.63700011996444,1203000,1251120,1166910,131
KOSPI,LIG디펜스앤에어로스페이스,079550,44.67744893925981,29.10508529487718,26.21746353068883,694000,721760,673180,96
KOSPI,에이피알,278470,40.8916299643445,29.531452859011658,29.5769216469922,365500,380120,354535,121
KOSPI,하나금융지주,086790,35.39583497255939,30.26688183212478,34.33728319531583,122600,127504,118922,134
KOSPI,POSCO홀딩스,005490,37.338989259152,33.24467885607533,29.41633337488878,297000,308880,288090,115
KOSPI,삼성중공업,010140,36.297516311140654,30.258763366300663,33.44372404784898,20950,21788,20321,115
KOSPI,한화솔루션,009830,35.073028626640685,32.355041795257236,32.5719310682182,30800,32032,29876,191
KOSPI,한국항공우주,047810,32.36673044725643,38.129123719303934,29.504148813671872,150000,156000,145500,155
KOSPI,삼성E&A,028050,43.36483611832412,30.81564568240242,25.81951670915733,42050,43732,40788,94
KOSPI,대한항공,003490,36.44209560279179,34.2081502516315,29.349754890634767,26700,27768,25899,111
KOSPI,SK텔레콤,017670,35.05330441775332,32.07026689829409,32.876430174068716,86700,90168,84099,107
KOSPI,미래에셋증권,006800,33.115689314177075,34.727323622881414,32.156985572825384,40250,41860,39042,84
KOSPI,LG씨엔에스,064400,38.64812061261839,32.19799333852161,29.153883068627763,69100,71864,67027,99
KOSPI,대우건설,047040,39.95763296055603,30.75909491211316,29.283270637214688,16040,16681,15558,57
KOSPI,셀트리온,068270,36.53710132349148,30.106886521062965,33.356010665329435,173100,180024,167907,94
KOSPI,대덕전자,353200,45.500156591378875,27.864588700839022,26.635253217665987,112000,116480,108640,77
KOSPI,현대로템,064350,37.04935148637444,30.938893630738274,32.011754882887274,160600,167024,155782,97
KOSPI,포스코퓨처엠,003670,33.00711619011707,30.6680134488154,36.32487185118366,146000,151840,141620,196
KOSPI,SK이터닉스,475150,38.238536145330436,36.50471847784005,25.256744631771454,42500,44200,41225,31
KOSPI,HD한국조선해양,009540,36.31011165922696,29.702665526826323,33.98722206888867,327500,340600,317675,112
KOSPI,현대건설,000720,34.0903529011517,31.917979653535326,33.99166446508073,98900,102856,95933,91
KOSPI,우리금융지주,316140,33.65589549753316,36.69835823492077,29.64574775766219,30050,31252,29148,117
KOSPI,이수페타시스,007660,39.231498723546856,32.400667123800424,28.367832662536603,91800,95472,89046,71
KOSPI,금호타이어,073240,48.43607771538486,36.827560820944115,14.736360718612962,6000,6240,5820,193
KOSPI,LG화학,051910,34.30697068623589,30.646670908744877,35.046362875367585,251500,261560,243955,107
KOSPI,흥아해운,003280,35.68583141508339,37.01790120976463,27.296265885035854,1633,1698,1584,525
KOSPI,하이브,352820,37.63971450143819,37.43501734712629,24.925269641551644,216000,224640,209520,105
KOSPI,한국전력,015760,35.638389201594364,29.037511588083532,35.32409921032211,35200,36608,34144,81
