시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자,005930,21.722593950207546,32.650355566671564,45.62705271829507,337000,350480,326890,61
KOSPI,LG이노텍,011070,33.78145840611812,38.681254118912896,27.537287474968984,1209000,1257360,1172730,81
KOSPI,SK이터닉스,475150,29.90992887476735,45.834159832982856,24.255912782365915,48850,50804,47384,711
KOSPI,LG전자,066570,37.79862181786452,36.408431402266636,25.79294976010108,243500,253240,236195,56
KOSPI,SK하이닉스,000660,26.798442110899728,34.03988393539264,39.16167544382375,2288000,2379520,2219360,62
KOSPI,삼성전기,009150,34.1496037001914,35.45930983087901,30.39108795904572,1999000,2078960,1939030,91
KOSPI,HL만도,204320,35.253609766868486,37.99004595523014,26.756345768017493,70600,73424,68482,724
KOSPI,현대차,005380,29.843251602441022,35.966906604901396,34.18984477288983,647000,672880,627590,54
KOSPI,삼성전자우,005935,27.559752486122523,30.841168924954864,41.59907858892261,216000,224640,209520,49
KOSPI,SK스퀘어,402340,32.86923458707416,35.02307090480162,32.10769450812421,1413000,1469520,1370610,104
KOSPI,한온시스템,018880,31.5632166146253,38.56809693420319,29.868686451171513,5680,5907,5509,271
KOSPI,LS ELECTRIC,010120,41.37981234105846,31.179907936113192,27.440281958002522,257500,267800,249775,143
KOSPI,NAVER,035420,37.53566714447626,42.47698409714038,19.987346523209176,248000,257920,240560,52
KOSPI,한미반도체,042700,32.37477258870148,36.6820790977563,30.943149803658326,347000,360880,336590,80
KOSPI,HD현대일렉트릭,267260,35.908886389960706,32.59535762808502,31.495754491838156,1194000,1241760,1158180,143
KOSPI,후성,093370,44.82625568931435,34.4717234356763,20.70202236512547,22400,23296,21728,298
KOSPI,현대모비스,012330,26.43944309895317,44.560703553781444,28.999856327497632,640000,665600,620800,47
KOSPI,삼성물산,028260,27.436134488577274,42.175680025381915,30.388185486040808,495000,514800,480150,95
KOSPI,대한항공,003490,34.13216980555263,36.73036207187044,29.137466632460818,30000,31200,29100,462
KOSPI,삼성SDI,006400,43.16902841821383,31.539666824321667,25.291304757464506,553000,575120,536410,69
KOSPI,HD현대중공업,329180,35.05552979624957,36.473157873632104,28.471313075176386,714000,742560,692580,80
KOSPI,두산에너빌리티,034020,37.28145850644589,33.0797092426664,29.638834486061892,99800,103792,96806,69
KOSPI,효성중공업,298040,40.53620585136667,30.620594018953206,28.84320161979625,3752000,3902080,3639440,113
KOSPI,기아,000270,31.442946218522927,34.50152255891468,34.05553420279463,167500,174200,162475,78
