시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK하이닉스,000660,36.257828443898404,22.728203138140863,41.01396543772849,1500000,1560000,1455000,73
KOSPI,SK이터닉스,475150,36.54759741412929,34.682264996321564,28.770139824723323,57800,60112,56066,51
KOSPI,삼성전자우,005935,38.025573186263394,27.28083828276922,34.69358853096738,173700,180648,168489,75
KOSPI,삼성전기,009150,42.94718272612007,30.43598529038577,26.616830493378046,1387000,1442480,1345390,80
KOSPI,현대차,005380,35.858492392297705,27.43237278457177,36.709134078072466,414000,430560,401580,71
KOSPI,LG전자,066570,25.661826960049737,26.828422641556692,47.50974965333551,201500,209560,195455,65
KOSPI,SK스퀘어,402340,42.41714986428476,27.550830355843114,30.032018289756003,1004000,1044160,973880,75
KOSPI,한화에어로스페이스,012450,26.448899141780856,36.57258556975902,36.978513053285944,1177000,1224080,1141690,179
KOSPI,삼성SDI,006400,36.004004082969146,37.62353622911546,26.372458942857325,487000,506480,472390,89
KOSPI,삼성전자,005930,36.232558526685715,25.551347526888403,38.21609245630977,247500,257400,240075,75
KOSPI,이수페타시스,007660,40.97851833975039,43.082073502228965,15.939408903078705,104400,108576,101268,197
KOSPI,KB금융,105560,29.9190180680456,30.053662652538183,40.027320024474285,166400,173056,161408,86
KOSPI,NAVER,035420,40.45987519741835,30.481377945225645,29.05874462218183,208000,216320,201760,53
KOSPI,두산에너빌리티,034020,24.440635611464796,33.20111442196911,42.35825145668222,76200,79248,73914,79
KOSPI,SK텔레콤,017670,34.822203302507894,39.06554911136818,26.1122446058917,98000,101920,95060,79
KOSPI,삼성생명,032830,44.78666378676801,26.48030758016478,28.733033103415572,276000,287040,267720,107
KOSPI,신한지주,055550,42.5986575030355,25.103586939533606,32.297758537663135,105000,109200,101850,87
KOSPI,한미반도체,042700,34.284290083329395,32.76801460408364,32.947694567528906,221000,229840,214370,75
KOSPI,현대모비스,012330,45.08941029426651,25.98304621637086,28.927541999246507,509000,529360,493730,62
KOSPI,삼성공조,006660,40.78092694186675,36.726261243832035,22.492811069243157,14700,15288,14259,721
KOSPI,GS건설,006360,41.494199572255106,29.0348212228559,29.47097845983093,34950,36348,33901,76
KOSPI,현대건설,000720,31.05561684531789,38.39905406856112,30.545327596004867,116500,121160,113005,148
KOSPI,LG에너지솔루션,373220,31.414525849831193,32.03877616685852,36.54669649319417,357500,371800,346775,89
KOSPI,효성중공업,298040,29.710202856276773,35.131299214648735,35.15849569390031,2908000,3024320,2820760,57
KOSPI,한화솔루션,009830,32.96950767058472,39.16151676051535,27.868972588667695,34650,36036,33610,49
KOSPI,HD현대중공업,329180,33.72669348480528,28.43598054433286,37.83732597086186,474000,492960,459780,72
KOSPI,LIG디펜스앤에어로스페이스,079550,36.14357729746457,34.86269232199643,28.993731125597062,796000,827840,772120,77
KOSPI,OCI홀딩스,010060,30.171162115199046,32.87829650869641,36.950541376104546,277500,288600,269175,71
KOSPI,삼성물산,028260,31.170645387643358,27.32055835459617,41.50879625776047,347000,360880,336590,58
KOSPI,하나금융지주,086790,40.44251660421393,25.28153641285007,34.27594847305212,127500,132600,123675,86
KOSPI,LG이노텍,011070,45.239767659147944,25.61065221038401,29.14958013046804,603000,627120,584910,50
KOSPI,기아,000270,37.91402313754767,22.801009149949607,39.28496920261884,133000,138320,129010,67
KOSPI,HD현대에너지솔루션,322000,30.996974382941666,37.340509763425175,31.662517343749276,129400,134576,125518,95
KOSPI,대덕전자,353200,32.47103804631373,26.947218665133487,40.58174403361085,114200,118768,110774,69
KOSPI,한국금융지주,071050,42.49126782516561,23.42987665602541,34.0788570089251,183100,190424,177607,176
KOSPI,LS ELECTRIC,010120,33.69811145705513,27.809519936219758,38.492364136376764,202000,210080,195940,49
KOSPI,키움증권,039490,41.87574395007257,24.016380885202214,34.10787665484134,265500,276120,257535,240
KOSPI,HD현대일렉트릭,267260,26.750272176687417,28.561724966345857,44.68800211190866,752000,782080,729440,60
KOSPI,삼성E&A,028050,32.44260300351359,30.672432134563543,36.8849641168648,48500,50440,47045,67
KOSPI,삼성증권,016360,43.21882376380146,22.800204525413942,33.98097320090071,85000,88400,82450,172
KOSPI,현대로템,064350,35.71024119154318,27.652348992582848,36.637411305990085,136300,141752,132211,99
KOSPI,한국전력,015760,41.08031025402775,20.539497119350912,38.380195606853576,30850,32084,29924,136
KOSPI,셀트리온,068270,33.97494908835546,30.2291864623639,35.79586742951288,194100,201864,188277,47
KOSPI,삼양식품,003230,43.940926295316466,30.850511734536322,25.208557499798843,1304000,1356160,1264880,73
KOSPI,대우건설,047040,37.100913285164474,37.55894268222348,25.34014477767011,17200,17888,16684,66
KOSPI,DB손해보험,005830,40.158216356880075,30.75677381551366,29.085009827606267,187500,195000,181875,159
KOSPI,한화오션,042660,33.38930947601671,23.372504291355874,43.2381862326274,88100,91624,85457,54
KOSPI,LG씨엔에스,064400,39.64131144777968,30.143829551162792,30.21485527576722,71000,73840,68870,76
KOSPI,대원전선,006340,52.65595220708541,23.88840094141984,23.455644988849606,14140,14705,13715,27
KOSPI,두산퓨얼셀,336260,40.49468023097438,31.331031693647926,28.174286585261576,39800,41392,38606,130
KOSPI,SK이노베이션,096770,35.09788923505252,35.689806280072375,29.212302994758993,128900,134056,125033,52
KOSPI,에이피알,278470,29.09381061840336,31.260321956282734,39.64586891543003,383500,398840,371995,50
KOSPI,카카오,035720,38.923572575994754,28.663942082574636,32.41248087108225,37400,38896,36278,57
KOSPI,S-Oil,010950,34.03962756115034,34.339956212844044,31.62041324577337,151600,157664,147052,86
KOSPI,LS,006260,36.201144003276156,37.53922590690431,26.2596308348776,333000,346320,323010,86
KOSPI,HD한국조선해양,009540,39.916415135905,29.976513880553302,30.107069493425577,367000,381680,355990,68
KOSPI,SK,034730,38.88263613197993,27.523721549788448,33.59364380834774,551000,573040,534470,52
KOSPI,GS,078930,40.626929640419725,32.76945061531132,26.603617509094768,119700,124488,116109,72
KOSPI,POSCO홀딩스,005490,28.750285701997402,31.34200583366796,39.90770995445076,320000,332800,310400,58
KOSPI,조비,001550,56.45736938293042,28.015820028955662,15.526807607881665,12410,12906,12037,1649
KOSPI,현대해상,001450,46.36426236972767,33.63595441770296,19.999779487279064,50000,52000,48500,147
KOSPI,삼성화재,000810,43.26601656574914,26.453703800277683,30.280279633973173,613000,637520,594610,73
KOSPI,우리금융지주,316140,26.51595472497138,34.95141185579179,38.53263341923683,33500,34840,32495,65
KOSPI,한국항공우주,047810,38.727513123154594,32.63591014732425,28.636576729521153,135700,141128,131629,72
KOSPI,삼성중공업,010140,33.953510108502506,26.73406062955933,39.31242553664787,20600,21424,19982,68
KOSPI,삼성에스디에스,018260,37.58270937090559,28.950525108459345,33.466765520635064,226000,235040,219220,57
KOSPI,대한항공,003490,38.763832504898346,26.600090629771106,34.63607537521444,25050,26052,24298,81
KOSPI,남해화학,025860,33.626246459878004,32.42760724301416,33.946149277340076,6080,6323,5897,1108
KOSPI,현대엘리베이터,017800,36.44511788729348,28.956668567610144,34.59821205498026,74200,77168,71974,405
KOSPI,삼성바이오로직스,207940,35.60387933674015,34.394294773325925,30.001828870166168,1544000,1605760,1497680,41
KOSPI,한화시스템,272210,31.147017748688732,37.88322881310369,30.969749712917285,76000,79040,73720,91
KOSPI,금호건설,002990,47.27348621004007,30.75260983684557,21.973901717940187,12600,13104,12222,37
KOSPI,삼화콘덴서,001820,44.368537975619674,29.203513458521506,26.427946703213667,94000,97760,91180,52
KOSPI,DB하이텍,000990,29.92044240177418,30.352172473237804,39.727380654639646,93600,97344,90792,97
