시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,S-Oil,010950,33.231874448671725,36.75139072753991,30.01673482378836,157300,163592,152581,232
KOSPI,대한항공,003490,29.31699020652455,29.85740191702135,40.82560936657022,30200,31408,29294,176
KOSPI,KB금융,105560,30.729800483366095,42.48627847337371,26.783926258666625,172000,178880,166840,117
KOSPI,SK이노베이션,096770,35.38699857762888,37.77717857301904,26.83581763394567,138300,143832,134151,113
KOSPI,SK스퀘어,402340,32.58604205888888,31.86166500630797,35.55229293480316,1041000,1082640,1009770,75
KOSPI,삼성전자우,005935,25.7806400346837,29.50003191219007,44.719328053126226,191600,199264,185852,52
KOSPI,삼성전기,009150,31.401207518897444,34.62767630618317,33.97111170457103,1401000,1457040,1358970,78
KOSPI,한미반도체,042700,44.55046226294091,35.760262999736966,19.68927473732212,230000,239200,223100,177
KOSPI,SK하이닉스,000660,27.96737655795132,27.406322404559358,44.62630103748933,1647000,1712880,1597590,73
KOSPI,삼성전자,005930,27.521585028656098,32.41956844102426,40.058845040203515,255500,265720,247835,65
KOSPI,NAVER,035420,30.525296493403236,36.90241681267164,32.57228445875094,213500,222040,207095,73
KOSPI,하나금융지주,086790,34.82894212503611,34.938420553965756,30.232634340765884,134300,139672,130271,115
KOSPI,삼성SDI,006400,39.92636947230213,34.32711950969111,25.746513253180947,548000,569920,531560,54
KOSPI,LG에너지솔루션,373220,32.022970079343715,35.1826604284512,32.79437098232121,358500,372840,347745,92
KOSPI,삼성물산,028260,30.90504243720971,33.6441390363579,35.45081852643239,367000,381680,355990,106
KOSPI,현대차,005380,28.049252082682553,39.13297424368387,32.817775163749694,383500,398840,371995,61
KOSPI,두산에너빌리티,034020,37.930705311874256,35.44284850027751,26.62644916808047,79200,82368,76824,57
KOSPI,기아,000270,23.834193746450484,25.82569935259489,50.34010690095463,126500,131560,122705,79
KOSPI,대덕전자,353200,37.46577209728114,32.75180571560327,29.78242144205754,99500,103480,96515,149
KOSPI,신한지주,055550,35.788718072999195,27.896771047048453,36.31451460524265,110300,114712,106991,96
