시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자우,005935,51.7854105385414,17.178726038355503,31.035866403335344,172000,178880,166840,96
KOSPI,SK하이닉스,000660,55.88182600491831,18.790921179321245,25.32724983552821,1842000,1915680,1786740,84
KOSPI,삼성전자,005930,47.052665639505356,13.29350501072826,39.65382785965027,255000,265200,247350,81
KOSPI,KB금융,105560,38.99053209384198,35.070160069039524,25.939313052524916,181100,188344,175667,77
KOSPI,한화오션,042660,38.310623246147394,31.492585457818734,30.196791296033876,86700,90168,84099,114
KOSPI,SK스퀘어,402340,53.049885652228326,18.080071833319415,28.870042514452273,1212000,1260480,1175640,56
KOSPI,한미반도체,042700,40.71201431158113,28.366114515294793,30.9218689379499,242500,252200,235225,122
KOSPI,현대차,005380,49.92510800736422,25.439671368262445,24.635224349663627,425000,442000,412250,65
KOSPI,삼성전기,009150,54.26953507789156,23.85860441814896,21.871861994075594,1277000,1328080,1238690,56
KOSPI,LG전자,066570,43.53883980567502,27.108829525337164,29.3523291788717,179000,186160,173630,73
KOSPI,삼성물산,028260,49.886937806167225,21.26100842349461,28.85205228022204,346000,359840,335620,82
KOSPI,SK이노베이션,096770,40.503672588147744,38.07752784524111,21.41879807649502,121400,126256,117758,304
KOSPI,SK이터닉스,475150,33.84672635813679,40.74291094139752,25.410361955407634,52000,54080,50440,85
KOSPI,삼성SDI,006400,38.4563801403999,32.01637165713025,29.527247457411782,434500,451880,421465,83
KOSPI,대덕전자,353200,54.677783777347514,22.292579538525437,23.02963295883676,138000,143520,133860,112
KOSPI,하나금융지주,086790,37.60664669990779,33.027077784599015,29.36627253526095,136800,142272,132696,116
KOSPI,효성중공업,298040,49.0886005242585,25.443150052921272,25.46824793270411,2789000,2900560,2705330,87
KOSPI,신한지주,055550,38.11495614467636,33.83568814040237,28.049357950095445,107900,112216,104663,97
KOSPI,두산에너빌리티,034020,49.71829396348438,26.480561657641715,23.80114214369973,69700,72488,67609,80
KOSPI,현대약품,004310,38.27028575578969,44.06328635700236,17.66642714214989,7600,7904,7372,534
KOSPI,한화에어로스페이스,012450,34.716922567659594,31.926815472034995,33.35626047018929,943000,980720,914710,60
KOSPI,NAVER,035420,46.64229794763168,29.909932802744343,23.447766269391746,190000,197600,184300,67
KOSPI,HD현대중공업,329180,45.44162341844717,30.407600183548034,24.15077863317897,484000,503360,469480,83
KOSPI,LG이노텍,011070,55.56762157330753,24.796701406051685,19.63568074593109,668000,694720,647960,53
KOSPI,기아,000270,41.80187891470394,28.603878214817847,29.594239890245976,149700,155688,145209,84
KOSPI,LS ELECTRIC,010120,52.44778813454132,23.00517468425412,24.547036436146495,190000,197600,184300,57
KOSPI,삼성생명,032830,48.36154828479495,21.678480973116873,29.95996925197206,331000,344240,321070,67
