시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전기,009150,33.6198606272966,35.65878427458292,30.721354353062413,1430000,1487200,1387100,72
KOSPI,삼성전자우,005935,24.066618165271947,31.22633111195877,44.70704774253703,190300,197912,184591,39
KOSPI,SK하이닉스,000660,27.885788523694433,32.6527318115189,39.46148264501891,1693000,1760720,1642210,59
KOSPI,금호전기,001210,41.739191564289754,40.3333731257375,17.927438662734,13070,13592,12677,176
KOSPI,SK스퀘어,402340,33.64126025321642,33.72519513433268,32.633544612450905,1067000,1109680,1034990,69
KOSPI,삼성전자,005930,25.37056507502362,36.413734546335455,38.2156988885248,261000,271440,253170,55
KOSPI,SK이노베이션,096770,33.558593959068105,42.09196184012315,24.3494449458668,135300,140712,131241,224
KOSPI,LG이노텍,011070,38.69702359889937,35.02069301597383,26.28228562030096,590000,613600,572300,131
KOSPI,삼성SDI,006400,32.76750252939968,34.31999302196601,32.91250221346013,569000,591760,551930,121
KOSPI,KB금융,105560,32.26191494463482,39.77436554503932,27.96372025538392,171200,178048,166064,128
KOSPI,하나금융지주,086790,25.46085205446439,35.87597193095442,38.66318048492954,137400,142896,133278,115
KOSPI,신한지주,055550,27.804196500978094,28.847731563853852,43.34807491540029,111100,115544,107767,112
KOSPI,LG전자,066570,35.332208065284014,31.51054185790113,33.157251566930974,206500,214760,200305,62
KOSPI,현대차,005380,34.73672276732233,35.93761257272396,29.325661679721478,400500,416520,388485,63
KOSPI,두산에너빌리티,034020,42.14387991192293,34.911145885019806,22.944974948115323,81400,84656,78958,58
KOSPI,LG에너지솔루션,373220,38.96682159133776,36.080175526924975,24.95300288173726,367000,381680,355990,112
KOSPI,현대약품,004310,44.01955506020836,38.06351684462092,17.91693033034489,8290,8621,8041,819
KOSPI,비에이치,090460,55.5207962759539,30.460160378999053,14.01904259998899,22000,22880,21340,433
KOSPI,엘앤에프,066970,40.72709831640604,37.28070718815713,21.99219300532071,131200,136448,127264,183
KOSPI,현대모비스,012330,34.00124701514845,32.46658270142188,33.53216730319743,443500,461240,430195,82
