시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,KB금융,105560,29.533962005675672,39.50358475912848,30.962448764847483,181200,188448,175764,96
KOSPI,삼성전기,009150,30.723350901313907,33.778550084892125,35.498099013793976,1322000,1374880,1282340,74
KOSPI,두산에너빌리티,034020,39.6554436484228,37.17351101167278,23.17104161461411,85600,89024,83032,100
KOSPI,삼성전자,005930,24.70094006329864,33.030693702918356,42.26836846895718,248500,258440,241045,90
KOSPI,SK스퀘어,402340,27.765551776383873,30.93795413533609,41.29649557839616,1000000,1040000,970000,97
KOSPI,SK하이닉스,000660,26.05946801217248,27.502373374806442,46.43815861302107,1683000,1750320,1632510,108
KOSPI,한화에어로스페이스,012450,38.104980800899604,35.513901635226844,26.38111756387356,1133000,1178320,1099010,133
KOSPI,삼성전자우,005935,27.698162025308804,30.405310884639047,41.89652559993603,183200,190528,177704,80
KOSPI,삼화콘덴서,001820,47.40136919913559,30.46255978122483,22.1360687844654,137600,143104,133472,192
KOSPI,광전자,017900,42.73140201524058,37.07572372808357,20.192875746791973,10270,10680,9961,762
KOSPI,HD현대중공업,329180,29.534241813246997,31.23354818028279,39.23220851635409,470000,488800,455900,108
KOSPI,현대차,005380,28.66870982329547,39.09878010768093,32.23251304925584,367500,382200,356475,91
KOSPI,삼성SDI,006400,34.04348910871791,38.713257366741225,27.24325277948281,531000,552240,515070,71
KOSPI,삼성물산,028260,23.224144519600465,27.587259205157,49.18859627524254,353000,367120,342410,79
KOSPI,신한지주,055550,35.761306470618784,29.056833304926865,35.18185873433824,115000,119600,111550,82
KOSPI,삼성생명,032830,32.392788658408215,35.35073218472369,32.25648064698422,295500,307320,286635,97
KOSPI,SK이노베이션,096770,37.310729783783785,38.279546138814865,24.409724822459413,133900,139256,129883,71
KOSPI,DB하이텍,000990,36.24140652721108,31.44873617918425,32.30985580348855,111800,116272,108446,195
KOSPI,한전기술,052690,38.08764410460653,38.845377638448625,23.066977511886783,134400,139776,130368,128
KOSPI,우리금융지주,316140,39.7471963941274,34.1070944269856,26.14570768877089,36800,38272,35696,154
KOSPI,한미반도체,042700,37.042933337462145,35.950625739610444,27.00643794269518,226000,235040,219220,77
KOSPI,두산,000150,34.52805678922885,34.652011208496766,30.819930512158262,1242000,1291680,1204740,118
KOSPI,에이피알,278470,37.33506531579487,34.54613118092659,28.118799777988237,363500,378040,352595,93
KOSPI,하나금융지주,086790,36.511566778731606,34.27319158881594,29.215241632452454,140400,146016,136188,95
KOSPI,삼성중공업,010140,38.41940129934551,32.244964766340956,29.335636914545766,22100,22984,21437,175
KOSPI,후성,093370,45.61475974835788,30.638331121769724,23.74691211010464,14220,14788,13793,244
KOSPI,LG전자,066570,29.3262025486722,36.63854058427571,34.03525537693597,194900,202696,189053,69
KOSPI,삼양식품,003230,36.45002647596405,36.893540056606334,26.65643346742962,1295000,1346800,1256150,119
KOSPI,현대약품,004310,45.128498126007635,34.171493812404236,20.70000582641395,10030,10431,9729,118
KOSPI,대우건설,047040,36.746677187922195,37.99994047233157,25.25338010457206,18340,19073,17789,56
KOSPI,티엠씨,217590,40.82068253706773,40.6833267588842,18.495992194164188,13160,13686,12765,853
KOSPI,LIG디펜스앤에어로스페이스,079550,35.04364681575575,34.63923383160882,30.3171163724032,699000,726960,678030,115
KOSPI,한화시스템,272210,33.40999434879613,34.87890734690577,31.71109904935616,73300,76232,71101,305
KOSPI,LG이노텍,011070,31.749230060398258,39.982668632111896,28.268098327257608,506000,526240,490820,66
KOSPI,한국화장품제조,003350,29.695052293676234,46.760123598406864,23.544825598033018,14540,15121,14103,212
KOSPI,현대모비스,012330,26.697914351119813,37.533500969314915,35.768584679565286,397000,412880,385090,62
KOSPI,금호전기,001210,45.1621762108109,33.833796117660455,21.004028416586703,10890,11325,10563,66
KOSPI,POSCO홀딩스,005490,32.862993728564746,36.508096986515326,30.628907794803805,321500,334360,311855,95
KOSPI,현대건설,000720,36.185086973692414,36.55256923136954,27.262343049879984,125500,130520,121735,71
KOSPI,NAVER,035420,28.677866447784368,40.84161066063634,30.480519166289,203000,211120,196910,51
KOSPI,한국콜마,161890,39.25799109448586,34.02335758503126,26.718650575424807,145800,151632,141426,139
KOSPI,LG에너지솔루션,373220,28.947835895013885,37.67987230419402,33.37229329090822,351000,365040,340470,60
KOSPI,셀트리온,068270,29.52466121407662,32.9687656817813,37.506575339316264,177000,184080,171690,95
KOSPI,한미약품,128940,32.19932475092184,39.391488625518036,28.409185133444005,468500,487240,454445,67
KOSPI,삼성E&A,028050,39.051946083185186,35.95918105764859,24.988871369050113,50200,52208,48694,84
KOSPI,대한항공,003490,45.64932496594254,28.772712237734588,25.577961306206753,29650,30836,28760,68
KOSPI,아모레퍼시픽,090430,29.1971467662565,40.347352213679684,30.4554958046574,144400,150176,140068,153
KOSPI,LS ELECTRIC,010120,35.353412445123006,38.58504113029363,26.061548659757538,197500,205400,191575,60
KOSPI,기아,000270,23.898664419281875,31.154248692023256,44.94708763375292,123500,128440,119795,63
KOSPI,산일전기,062040,36.11363206222319,30.106387684452628,33.77998025332418,194700,202488,188859,100
KOSPI,SK텔레콤,017670,29.634682167374905,46.33176882488369,24.033551242915586,88900,92456,86233,55
KOSPI,효성중공업,298040,33.86515254366248,36.83574555783843,29.29910338861521,2791000,2902640,2707270,54
KOSPI,한화엔진,082740,35.37658607446158,36.21980433688222,28.40361107877233,50300,52312,48791,153
KOSPI,DB손해보험,005830,37.23256267143222,32.480409227353945,30.28702884627189,191600,199264,185852,112
KOSPI,엘앤에프,066970,36.730772812454404,39.68660306934125,23.58262635337851,113400,117936,109998,65
KOSPI,삼성바이오로직스,207940,25.333824170941387,37.414174617497125,37.25200121156148,1402000,1458080,1359940,74
