시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK스퀘어,402340,53.05532191904566,19.16235353311938,27.782323057718845,925000,962000,897250,107
KOSPI,삼성바이오로직스,207940,33.42690451754894,40.10362362020189,26.469470372133053,1549000,1610960,1502530,244
KOSPI,삼성전자,005930,47.081413651432655,15.340040741134327,37.578541137084656,220000,228800,213400,143
KOSPI,SK하이닉스,000660,51.250489356751416,17.36954679311961,31.379966830361216,1550000,1612000,1503500,123
KOSPI,삼성전자우,005935,46.212122590596934,16.942105944117987,36.84577593563344,158200,164528,153454,104
KOSPI,삼성전기,009150,55.16997353484987,21.699489616678356,23.130536848471777,1114000,1158560,1080580,98
KOSPI,셀트리온,068270,30.88354192821151,30.817932288624156,38.29852429304822,177400,184496,172078,213
KOSPI,SK이터닉스,475150,45.44542943394713,30.543703865752658,24.01086670030021,48700,50648,47239,97
KOSPI,NAVER,035420,38.87621497587439,34.55277417553144,26.571012338710293,210000,218400,203700,204
KOSPI,현대차,005380,48.082569689282394,26.394170118283018,25.523263917724883,364000,378560,353080,98
KOSPI,SK텔레콤,017670,42.09602797573065,30.57715283412727,27.32682291543238,82200,85488,79734,180
KOSPI,KB금융,105560,39.15627429468314,29.093961116848092,31.7497638434107,165200,171808,160244,82
KOSPI,대원전선,006340,57.024655704900205,22.558576746290754,20.41676866639614,13600,14144,13192,86
KOSPI,삼성SDI,006400,45.961985915141334,28.2708910810353,25.767125984055607,382000,397280,370540,96
KOSPI,HD현대중공업,329180,43.06829806333236,28.731646893260983,28.200054298348604,451000,469040,437470,116
KOSPI,현대모비스,012330,49.857837163141525,26.26606358884272,23.87610222824799,440000,457600,426800,104
KOSPI,하나금융지주,086790,45.29017437537335,25.013722923788826,29.696102700837823,123000,127920,119310,112
KOSPI,SK,034730,49.787574759067354,19.430703304552292,30.781723426496477,541000,562640,524770,106
KOSPI,LG전자,066570,47.4452374562061,27.24426603522866,25.310495763507173,157500,163800,152775,60
KOSPI,삼성물산,028260,49.78679901172484,24.13831839949013,26.07488258878503,305000,317200,295850,85
KOSPI,한화에어로스페이스,012450,37.37764404354156,30.043651405532557,32.57870753115812,875000,910000,848750,77
KOSPI,두산,000150,40.230093870794256,30.199414153702698,29.57049197550304,1046000,1087840,1014620,101
KOSPI,두산에너빌리티,034020,46.417595362400235,28.3263892305268,25.2560183873052,64700,67288,62759,80
KOSPI,HD현대일렉트릭,267260,48.60648680175703,23.812991416286156,27.58052327207293,705000,733200,683850,122
KOSPI,LS ELECTRIC,010120,47.79801983388497,24.762038054486247,27.439943601744897,175500,182520,170235,77
KOSPI,기아,000270,59.311282077954374,20.51599267213296,20.17272674002878,121800,126672,118146,101
KOSPI,한미반도체,042700,51.63208036425382,25.928601938335827,22.439319187526483,179500,186680,174115,72
KOSPI,LG이노텍,011070,54.06097040788982,24.495675616061035,21.44335323099109,514000,534560,498580,101
KOSPI,신한지주,055550,37.40255098368157,30.292861613126632,32.304587403191796,100900,104936,97873,89
KOSPI,삼성생명,032830,49.150484418127846,22.83898251212034,28.01053455986794,285000,296400,276450,90
KOSPI,현대로템,064350,49.48206521424824,28.965152445360882,21.552783085448944,122600,127504,118922,156
KOSPI,한화오션,042660,39.543592968620025,27.18990627922078,33.26650224227532,81000,84240,78570,62
KOSPI,LG에너지솔루션,373220,41.682861953199776,31.71295053135677,26.60418602532733,314000,326560,304580,96
KOSPI,우리금융지주,316140,38.56177516942034,31.268915882638137,30.16931192817376,31750,33020,30797,138
KOSPI,하이브,352820,44.7217504566842,30.596668379654947,24.68158190871892,188800,196352,183136,185
KOSPI,LIG디펜스앤에어로스페이스,079550,37.09527262233724,36.591136650557466,26.3135907271053,697000,724880,676090,93
KOSPI,POSCO홀딩스,005490,39.60801020281672,28.41971383458955,31.972275962593727,299000,310960,290030,119
KOSPI,삼성E&A,028050,48.45166381698562,29.72816529110778,21.82017312708078,44150,45916,42825,78
KOSPI,효성중공업,298040,45.61508425097945,26.758015074086757,27.626902165049916,2324000,2416960,2254280,77
KOSPI,대덕전자,353200,53.63380521415297,24.584019076974233,21.78217794404698,91300,94952,88561,83
