시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK하이닉스,000660,39.62065136766173,23.49452625169175,36.88482387076264,2555000,2657200,2478350,133
KOSPI,삼성전자우,005935,39.322533538198336,19.415399879747884,41.262068072169896,202500,210600,196425,81
KOSPI,삼성물산,028260,36.64945641047891,31.069023290290275,32.28152178934694,455000,473200,441350,129
KOSPI,삼성전자,005930,41.96265429159327,15.759368106651529,42.277977601755204,310000,322400,300700,125
KOSPI,현대차,005380,44.25452814342799,22.241426941279745,33.50404193506002,511000,531440,495670,114
KOSPI,SK,034730,38.881886768701705,26.031441547349655,35.08667317406477,705000,733200,683850,264
KOSPI,두산에너빌리티,034020,42.78779267328477,27.648525596959324,29.56367949458173,89200,92768,86524,127
KOSPI,SK스퀘어,402340,38.625682849900336,28.30934013762427,33.06497701247539,1832000,1905280,1777040,218
KOSPI,삼성전기,009150,40.68061470474609,25.385593760192148,33.933791535061765,1990000,2069600,1930300,76
KOSPI,LG이노텍,011070,41.856091948010345,25.561661882387966,32.58224467948557,991000,1030640,961270,71
KOSPI,NAVER,035420,40.22020713215473,30.302194671955107,29.477596705774044,202500,210600,196425,41
KOSPI,LG전자,066570,47.3308082887068,28.94309016983105,23.726103031578276,202000,210080,195940,49
KOSPI,한미반도체,042700,43.432876986913,26.091286131009454,30.475835391961436,258000,268320,250260,77
KOSPI,LS ELECTRIC,010120,45.64170764977644,26.811495970616818,27.546800849955105,232500,241800,225525,122
KOSPI,대원전선,006340,49.51530177264177,29.444911360622484,21.039789846967984,10700,11128,10379,284
KOSPI,현대모비스,012330,43.649041046211075,27.825443256712422,28.525517187192616,510000,530400,494700,69
KOSPI,삼성SDI,006400,50.86522009260683,22.99154392215436,26.14323971052911,469000,487760,454930,99
KOSPI,삼성생명,032830,35.64668880959033,29.92514066739984,34.428170523009825,425000,442000,412250,123
KOSPI,효성중공업,298040,46.0151889413387,25.441082606339005,28.543731432554537,3616000,3760640,3507520,127
KOSPI,삼성전기우,009155,39.648039205695696,29.021197291055866,31.330765738422627,817000,849680,792490,232
KOSPI,KB금융,105560,38.68289853471403,30.728354492759692,30.58874697252628,153700,159848,149089,103
KOSPI,HD현대일렉트릭,267260,47.96688456830705,24.265387674044693,27.76772775764826,949000,986960,920530,86
