시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자,005930,32.94321144195671,26.13983948760563,40.91695056055378,302500,314600,293425,76
KOSPI,SK스퀘어,402340,36.366044914909814,30.16220091865972,33.471755656546584,1183000,1230320,1147510,78
KOSPI,SK하이닉스,000660,32.494639148375946,27.31598162267782,40.18937922894623,2048000,2129920,1986560,80
KOSPI,현대차,005380,37.484354006920604,29.32834479451562,33.18729821833154,602000,626080,583940,72
KOSPI,후성,093370,40.48082754384715,39.16802216888517,20.35115028726768,16240,16889,15752,862
KOSPI,NAVER,035420,37.39009778438743,37.56465155871589,25.045249911838624,227000,236080,220190,100
KOSPI,삼성전자우,005935,38.1310189221279,29.063941539873493,32.8050395379986,191500,199160,185755,73
KOSPI,LG이노텍,011070,45.18933573893723,26.200212086462678,28.61045217460009,1090000,1133600,1057300,75
KOSPI,삼성전기,009150,38.438087667954804,33.41542223148695,28.146489355500186,1805000,1877200,1750850,81
KOSPI,LG전자,066570,44.58390195283625,28.27085526633907,27.145240545650505,224000,232960,217280,71
KOSPI,SK네트웍스,001740,37.25756162495175,38.732466963894915,24.009970666095274,12950,13468,12561,92
KOSPI,현대모비스,012330,32.348653082165086,38.53338734306483,29.11796031982815,570000,592800,552900,62
KOSPI,기아,000270,33.51055688910151,33.74541154554594,32.744034545584796,159700,166088,154909,107
KOSPI,HD현대중공업,329180,38.955277434524746,33.59773556470818,27.446986255709017,641000,666640,621770,86
KOSPI,HD현대일렉트릭,267260,38.95493877264406,29.517297454077628,31.52776675351055,986000,1025440,956420,133
KOSPI,LS ELECTRIC,010120,46.599741732712594,28.995081677799618,24.405175099371665,236000,245440,228920,105
KOSPI,한미반도체,042700,36.28724722674832,32.60550094019665,31.107247362706676,270000,280800,261900,76
KOSPI,삼성물산,028260,31.79346874464921,35.61905307317228,32.58747669206239,407500,423800,395275,86
KOSPI,삼성SDI,006400,50.15082401282525,27.39074658947062,22.45842939770413,496500,516360,481605,62
KOSPI,삼성생명,032830,37.438027169733914,31.486035532362163,31.075937297903934,368000,382720,356960,120
KOSPI,두산에너빌리티,034020,43.19775640355442,27.125881967922616,29.67636609887131,91100,94744,88367,67
KOSPI,KB금융,105560,32.17540046494555,31.874655800404273,35.949940754417945,154000,160160,149380,94
KOSPI,LG씨엔에스,064400,40.1465775375605,30.90252975363248,28.95089196374896,93800,97552,90986,46
KOSPI,효성중공업,298040,45.11545102255102,25.675182750532326,29.20937069726502,3437000,3574480,3333890,107
KOSPI,한화에어로스페이스,012450,39.27072095257048,30.44493700670715,30.28433906049013,1031000,1072240,1000070,84
KOSPI,LIG디펜스앤에어로스페이스,079550,41.42361833596971,31.289787551148518,27.286597838172067,790000,821600,766300,109
KOSPI,SK텔레콤,017670,38.16256330791078,31.386459314005933,30.450978123141343,105700,109928,102529,85
KOSPI,제주은행,006220,31.187481237475005,47.3890775462725,21.42344121625249,12750,13260,12367,916
KOSPI,한화오션,042660,34.885846577372,35.38712889829096,29.727024524337043,110200,114608,106894,91
KOSPI,현대오토에버,307950,35.17977265333276,40.75318173394163,24.067046357783664,683000,710320,662510,64
KOSPI,두산로보틱스,454910,45.69453108825954,29.439707218207378,24.865766163881435,106600,110864,103402,44
KOSPI,신한지주,055550,34.60637134472307,33.33067288049504,32.062955774781884,98200,102128,95254,103
