시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전기,009150,32.16867173542872,35.05335865465038,32.77797259015314,2270000,2360800,2201900,105
KOSPI,삼성전자,005930,24.558645516212074,26.061675225489733,49.37967553300789,354000,368160,343380,135
KOSPI,LG이노텍,011070,37.82345657406153,34.579348733903245,27.597193201919097,1145000,1190800,1110650,98
KOSPI,LS ELECTRIC,010120,40.348328120711464,31.718983600607565,27.932689768797093,259000,269360,251230,214
KOSPI,SK하이닉스,000660,29.795179050821773,29.417578274289056,40.787244165005276,2764000,2874560,2681080,127
KOSPI,한미반도체,042700,36.979558626311274,31.473986497770007,31.546454875918716,295000,306800,286150,260
KOSPI,SK스퀘어,402340,35.14128505750982,32.618099006425574,32.24061593606461,1780000,1851200,1726600,141
KOSPI,삼성물산,028260,30.85052915363734,39.91921271753577,29.230259618943023,491500,511160,476755,194
KOSPI,현대차,005380,32.55568356291526,30.478569008845284,36.96574742823945,613000,637520,594610,110
KOSPI,삼성전자우,005935,28.1606531731808,28.76794867860345,43.07139814821574,222000,230880,215340,105
KOSPI,LG전자,066570,38.43596480246269,33.3988579106452,28.165179522066286,211500,219960,205155,69
KOSPI,두산에너빌리티,034020,35.83086555631058,32.60202059697739,31.567116081886216,97900,101816,94963,127
KOSPI,현대모비스,012330,28.07419662467104,42.50951873139908,29.416281663697642,612000,636480,593640,89
KOSPI,삼성SDI,006400,41.08733804706394,30.379449214851917,28.533212738084146,555000,577200,538350,132
KOSPI,한화오션,042660,33.73851373325406,37.68136939873048,28.580119848247705,128400,133536,124548,148
KOSPI,효성중공업,298040,41.64418603753356,28.412817297859196,29.942995174491116,3855000,4009200,3739350,153
KOSPI,KB금융,105560,36.4339416549405,32.86482136582549,30.701238469350123,158300,164632,153551,131
KOSPI,NAVER,035420,35.22595895930184,39.4201681365699,25.35387364918632,229500,238680,222615,52
KOSPI,HD현대중공업,329180,37.84490011053141,32.84220925744179,29.3128906320268,667000,693680,646990,116
KOSPI,한화에어로스페이스,012450,30.931388897996825,39.70012335625019,29.36848625563687,1122000,1166880,1088340,176
KOSPI,LG에너지솔루션,373220,39.387088935519444,30.43210400645372,30.180805567910717,404500,420680,392365,124
KOSPI,삼성생명,032830,31.76730458522669,34.08106638767043,34.151630517219,497000,516880,482090,120
KOSPI,SK,034730,33.18356540670531,31.363058698193925,35.45337887533301,724000,752960,702280,171
KOSPI,삼성전기우,009155,34.354747400443564,36.11597292863554,29.52928265115313,809000,841360,784730,326
KOSPI,대우건설,047040,46.455235183432045,29.98964652674469,23.555118289823266,21250,22100,20612,73
KOSPI,기아,000270,32.130512219566256,32.64818684558986,35.22129944472776,154900,161096,150253,90
KOSPI,삼화콘덴서,001820,38.94304583238404,44.103788987874516,16.953164434683384,171500,178360,166355,67
KOSPI,HD현대일렉트릭,267260,40.22500036673501,28.892921819476125,30.882077813788868,1078000,1121120,1045660,96
KOSPI,SK텔레콤,017670,36.675373719527116,40.0381223005569,23.286503234857935,94900,98696,92053,113
KOSPI,미래에셋증권,006800,32.27077041116458,35.77415778194412,31.95507627723967,48750,50700,47287,117
KOSPI,셀트리온,068270,36.85359450575823,29.577019666152935,33.56938433797271,170300,177112,165191,161
KOSPI,POSCO홀딩스,005490,40.047478993199384,28.884605446685175,31.067916305173494,356500,370760,345805,117
KOSPI,신한지주,055550,33.99250354157838,33.925795660282134,32.08170079813948,100900,104936,97873,110
KOSPI,삼성중공업,010140,38.751591840523325,30.36015931527811,30.88825182443079,27550,28652,26723,109
KOSPI,두산,000150,41.23039965138353,27.533297370634912,31.236304468097682,1631000,1696240,1582070,86
KOSPI,삼성E&A,028050,44.85718706417451,31.550025096058732,23.592784859534525,48650,50596,47190,151
KOSPI,대덕전자,353200,41.94250227374488,29.14210682995813,28.915389406180875,156300,162552,151611,82
KOSPI,대원전선,006340,42.56072815561181,31.241934746485473,26.197334862728532,11100,11544,10767,164
KOSPI,대한전선,001440,38.504294197965564,31.960246054901774,29.535460492190722,38250,39780,37102,87
KOSPI,화신,010690,38.52340974574966,41.39446153672208,20.082126482354077,14330,14903,13900,655
KOSPI,미래에셋생명,085620,43.01270629557913,40.237058924955846,16.75023030911667,34550,35932,33513,161
KOSPI,LIG디펜스앤에어로스페이스,079550,37.79972905672785,33.035197617563306,29.165071090534678,852000,886080,826440,68
KOSPI,HD한국조선해양,009540,37.87438295325362,29.193008705173128,32.93261132180549,419000,435760,406430,124
KOSPI,삼성화재,000810,33.06637311524384,39.485751319855446,27.447874819842653,700000,728000,679000,104
KOSPI,산일전기,062040,41.479599134366715,30.2738071724187,28.24659369321457,235500,244920,228435,164
KOSPI,DB하이텍,000990,37.4970526215062,30.423653074393485,32.07929877444867,156100,162344,151417,110
KOSPI,현대글로비스,086280,32.99432673406159,29.3095531786603,37.69612157739424,222500,231400,215825,152
KOSPI,삼성바이오로직스,207940,32.782300378919274,41.51840620244327,25.699290438405225,1374000,1428960,1332780,149
KOSPI,현대건설,000720,36.48182863577075,37.22145181773154,26.29671954649771,128600,133744,124742,100
KOSPI,현대오토에버,307950,31.231825016636737,33.84861252361276,34.919558734460196,662000,688480,642140,68
KOSPI,현대약품,004310,37.039129824179994,45.182495336497276,17.77837483932273,8150,8476,7905,267
KOSPI,하나금융지주,086790,32.9938739088514,31.60646211142903,35.39966099948734,123500,128440,119795,106
KOSPI,LG화학,051910,35.96768127193438,29.89201629826591,34.14030391991582,338000,351520,327860,94
KOSPI,SK이터닉스,475150,35.668425764403565,42.818709123098785,21.512868092729885,43200,44928,41904,83
KOSPI,LG씨엔에스,064400,30.608652361665868,33.117050339361974,36.27429655391409,85800,89232,83226,44
KOSPI,현대로템,064350,39.04863993833971,31.427065047655066,29.52429575906328,207000,215280,200790,88
KOSPI,두산로보틱스,454910,33.380398746108696,37.4474665605309,29.172136183476518,101800,105872,98746,49
KOSPI,이수페타시스,007660,34.379066318878984,32.03867919516331,33.5822544859577,115100,119704,111647,75
KOSPI,SKC,011790,31.96800464413872,27.71206447997303,40.319927895656015,119600,124384,116012,90
KOSPI,삼성에스디에스,018260,32.68213033830214,39.69947727156907,27.618391645070727,212000,220480,205640,46
KOSPI,대한항공,003490,33.29441598948473,36.96270026010803,29.742882260291115,27950,29068,27111,137
KOSPI,한국전력,015760,33.61986313581034,35.56301207928044,30.817121804676972,37900,39416,36763,106
KOSPI,LS,006260,32.03184414094703,28.856259332914725,39.111896526138246,410000,426400,397700,101
KOSPI,한화시스템,272210,37.29963706413239,33.934581476874435,28.76578145899317,91100,94744,88367,128
KOSPI,HL만도,204320,36.391506588442084,38.23500005746771,25.373498569496622,65300,67912,63341,111
KOSPI,HD현대,267250,39.65464858643678,29.102630793239214,31.242722110440123,230500,239720,223585,192
KOSPI,카카오,035720,33.84583759112232,32.814128731731444,33.340038147494596,37750,39260,36617,71
KOSPI,에이피알,278470,41.22561749522588,30.290782741833887,28.483603488230525,385500,400920,373935,76
