시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK이터닉스,475150,40.12787385751733,40.41690042396478,19.455230933924298,80900,84136,78473,281
KOSPI,삼성전자우,005935,38.72369482132053,23.88212396312922,37.394185685898606,177100,184184,171787,73
KOSPI,SK하이닉스,000660,38.64942139307937,22.95163142917928,38.39894866785747,1759000,1829360,1706230,81
KOSPI,현대차,005380,36.008220799518305,32.94756480424166,31.044210670949735,401000,417040,388970,91
KOSPI,HD현대에너지솔루션,322000,37.55157411781094,34.46458037100534,27.9838477463579,164000,170560,159080,793
KOSPI,삼성전기,009150,49.518926404514026,25.101127404203876,25.3799424659918,1326000,1379040,1286220,57
KOSPI,SK텔레콤,017670,34.97068555379587,39.178567559388966,25.850747631873226,100000,104000,97000,335
KOSPI,SK오션플랜트,100090,33.68883934926213,43.79107297054897,22.52008991536308,18350,19084,17799,806
KOSPI,삼성전자,005930,38.515844298503836,19.684860791021293,41.799292675300684,249500,259480,242015,91
KOSPI,SK스퀘어,402340,42.238850978246994,24.89755023475746,32.863597296879426,1109000,1153360,1075730,72
KOSPI,OCI홀딩스,010060,33.42303973367999,31.736706958528142,34.84025405284992,250000,260000,242500,493
KOSPI,삼성E&A,028050,35.204832655848186,38.76268782883538,26.0324817504906,47600,49504,46172,190
KOSPI,삼성바이오로직스,207940,32.76989212833207,40.60402736369911,26.626080507968826,1518000,1578720,1472460,342
KOSPI,한화에어로스페이스,012450,26.108256951322794,40.58451163483551,33.307229923725586,979000,1018160,949630,103
KOSPI,NAVER,035420,29.452916318148127,42.50390707091417,28.043178846111893,207500,215800,201275,105
KOSPI,LG전자,066570,35.90029667998642,33.708546300512964,30.391159254674793,169200,175968,164124,72
KOSPI,LS ELECTRIC,010120,38.740219391985896,31.9042355988727,29.355546499257525,202000,210080,195940,107
KOSPI,기아,000270,45.67430326799684,27.54247447065436,26.783220771232685,130500,135720,126585,139
KOSPI,현대모비스,012330,36.81031024431217,33.17053240251356,30.019155118000086,482000,501280,467540,91
KOSPI,KB금융,105560,32.921490021107324,36.008725509776724,31.06978223394178,171500,178360,166355,70
KOSPI,SK이노베이션,096770,42.625023802170425,35.41380462959487,21.961171568234704,130100,135304,126197,187
KOSPI,한화솔루션,009830,30.983907699755942,38.3925432198245,30.623550570535674,30000,31200,29100,213
KOSPI,LIG디펜스앤에어로스페이스,079550,30.626697463536996,41.19231628533188,28.180984761015015,762000,792480,739140,141
KOSPI,하나금융지주,086790,38.500687221852495,29.51950818812391,31.97980309990748,132400,137696,128428,126
KOSPI,대원전선,006340,48.52558345233239,26.892135254213727,24.5822839011571,13730,14279,13318,81
KOSPI,삼성SDI,006400,34.1615305685756,35.166822124102104,30.671645817206183,428000,445120,415160,74
KOSPI,셀트리온,068270,33.99467343254716,37.06338756033009,28.94194198735498,177600,184704,172272,136
KOSPI,두산에너빌리티,034020,35.31839569024648,34.005243590886636,30.676359228750762,72100,74984,69937,68
KOSPI,SK,034730,37.06660539811217,25.396357190084483,37.53703294145498,630000,655200,611100,77
KOSPI,한화오션,042660,29.87720492899796,35.33700027200236,34.78579181876744,87900,91416,85263,66
KOSPI,GS건설,006360,36.88663891997103,39.312891662146534,23.800467182708264,30250,31460,29342,131
KOSPI,효성중공업,298040,34.44930646155908,34.35949467819143,31.191201095423658,2681000,2788240,2600570,80
KOSPI,HD현대중공업,329180,34.6821929710245,33.782993133114495,31.534812405744887,485500,504920,470935,62
KOSPI,한미반도체,042700,37.182457637759434,35.92942161418786,26.888122238168815,200000,208000,194000,55
KOSPI,삼성물산,028260,34.30435244787232,28.24774554893623,37.447897532843086,342000,355680,331740,51
KOSPI,신한지주,055550,32.08780063961275,37.637969619930104,30.274230485515208,104400,108576,101268,75
KOSPI,HD현대일렉트릭,267260,35.41679648564598,32.95184399260865,31.631361011861493,810000,842400,785700,68
KOSPI,GS,078930,47.53172537329283,28.539468713934358,23.928804422656704,95300,99112,92441,206
KOSPI,LG이노텍,011070,40.769393254838306,29.845329064017438,29.385278426202316,625000,650000,606250,50
KOSPI,현대로템,064350,31.251295607503536,37.616004374240475,31.132700763314038,158400,164736,153648,120
KOSPI,대덕전자,353200,41.62922341053144,28.79880411860344,29.57197470603931,109500,113880,106215,65
KOSPI,S-Oil,010950,38.66101089393849,31.36936809503067,29.969621011030846,151200,157248,146664,112
KOSPI,POSCO홀딩스,005490,38.15916424982673,32.667909118155805,29.172924396843282,313000,325520,303610,77
KOSPI,LG에너지솔루션,373220,33.76025359159725,35.85152386641593,30.388222541986824,329500,342680,319615,58
KOSPI,미래에셋증권,006800,32.715227813426594,33.63374342871913,33.651033228202635,36900,38376,35793,97
KOSPI,에이피알,278470,37.3374561370549,25.872792257995158,36.78975160494994,354000,368160,343380,73
KOSPI,대한항공,003490,37.833273422878825,29.535823752877267,32.630901334127785,25450,26468,24686,98
KOSPI,삼성생명,032830,36.290973346984465,28.464245123059843,35.24478152995568,318000,330720,308460,48
KOSPI,고려산업,002140,46.83748738125218,39.40367490629625,13.758833987161267,2340,2433,2269,818
KOSPI,한화시스템,272210,27.310779913273265,39.924126573849115,32.76509351287763,68200,70928,66154,136
KOSPI,삼성중공업,010140,33.40547579358463,36.574212837234924,30.020317329644925,22900,23816,22213,71
KOSPI,한국항공우주,047810,32.52544757141761,34.491696135781844,32.98285480268442,158100,164424,153357,91
KOSPI,현대약품,004310,30.625269003831445,44.05503169069716,25.31970079558752,6110,6354,5926,216
KOSPI,대한전선,001440,42.876875387550825,29.86450559085096,27.258620511714334,28100,29224,27257,83
KOSPI,삼양식품,003230,37.87942964780028,35.89142401193774,26.229147830378107,1151000,1197040,1116470,104
KOSPI,카카오,035720,36.53720496015492,34.11695546172289,29.345837342948013,36200,37648,35114,90
KOSPI,HMM,011200,32.785651600870665,34.55999202141803,32.65435935794354,21650,22516,21000,208
KOSPI,가온전선,000500,44.9062583033215,25.823669855291143,29.270073331503475,188900,196456,183233,113
KOSPI,대우건설,047040,37.0211717893558,28.497737507690985,34.481092938127404,15300,15912,14841,73
KOSPI,현대글로비스,086280,45.12105906435071,28.88026794448501,25.99867820657069,207000,215280,200790,133
KOSPI,현대건설,000720,33.12104711062025,38.336118772762475,28.54283486167533,106200,110448,103014,90
KOSPI,두산,000150,31.128889097037852,37.03241131482913,31.838699588133,1191000,1238640,1155270,55
KOSPI,우리금융지주,316140,35.20702295798287,35.91535869110167,28.87761835091546,30850,32084,29924,80
KOSPI,LG씨엔에스,064400,32.570623932817114,33.069277777848065,34.360098289334815,64500,67080,62565,67
KOSPI,한국금융지주,071050,34.828281539977844,27.425537979845526,37.746181970292746,213000,221520,206610,97
KOSPI,HD한국조선해양,009540,34.70853746190957,36.77844591982557,28.513019598497092,372000,386880,360840,66
KOSPI,신세계,004170,52.18819113860855,25.95141659337365,21.860393013075864,504000,524160,488880,128
KOSPI,키움증권,039490,36.29231313758234,31.78175251483013,31.92593509264559,298500,310440,289545,153
KOSPI,메리츠금융지주,138040,44.251464232972324,33.84697145197426,21.901565060111473,123300,128232,119601,157
KOSPI,한국전력,015760,31.634735865302684,32.28923427355656,36.07602986114075,35400,36816,34338,76
KOSPI,LG디스플레이,034220,32.20090913393193,32.08261666732364,35.716468983338,9800,10192,9506,104
