시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK스퀘어,402340,25.709698662300905,43.3927626768188,30.897538660880297,1596000,1659840,1548120,94
KOSPI,대원전선,006340,33.80692549293066,42.12743890713233,24.06563261970476,12330,12823,11960,631
KOSPI,삼성전자,005930,17.44925653786094,37.59041128878354,44.96033217335552,346500,360360,336105,57
KOSPI,대우건설,047040,31.90461609686003,45.268143968198245,22.827237699767544,24800,25792,24056,150
KOSPI,SK이터닉스,475150,29.182820833653235,48.75291596081198,22.064262460476726,52400,54496,50828,257
KOSPI,삼성전자우,005935,20.017332835517635,36.228893937428644,43.753776207285966,226500,235560,219705,50
KOSPI,삼성전기,009150,25.954067007264044,40.978193521145265,33.0677394715907,2032000,2113280,1971040,37
KOSPI,SK하이닉스,000660,24.79824480745539,39.187607233421446,36.01414646900705,2521000,2621840,2445370,69
KOSPI,한화오션,042660,29.32549238701433,42.56291430227589,28.111593310709782,133100,138424,129107,291
KOSPI,현대차,005380,27.413193563294524,36.24679776021335,36.34000867649213,618000,642720,599460,51
KOSPI,LG이노텍,011070,34.9507884499434,37.74183224831887,27.30738377208608,1248000,1297920,1210560,47
KOSPI,LIG디펜스앤에어로스페이스,079550,32.09551227938189,45.71769314007328,22.18679383548677,950000,988000,921500,113
KOSPI,대한전선,001440,28.93555698018284,39.51554325450528,31.548896040021578,41150,42796,39915,196
KOSPI,현대약품,004310,29.639608064036317,43.629188024488016,26.731206891707902,8110,8434,7866,837
KOSPI,LG전자,066570,35.30344450171351,36.66411647604668,28.032436042007575,234500,243880,227465,29
KOSPI,KB금융,105560,23.87907874067883,46.84563824923514,29.27528151996992,164000,170560,159080,96
KOSPI,HD현대중공업,329180,29.269182365047158,43.44305625505094,27.287762870018017,707000,735280,685790,72
KOSPI,한화에어로스페이스,012450,28.263670740760126,50.586049178909256,21.150282315504796,1224000,1272960,1187280,115
KOSPI,NAVER,035420,35.383809503142786,41.314659294250944,23.301531202606274,243500,253240,236195,29
KOSPI,두산에너빌리티,034020,29.03405513803773,41.97186120771407,28.99408216413209,103200,107328,100104,70
KOSPI,대덕전자,353200,24.925378651503728,36.957368572795005,38.11724979546904,174200,181168,168974,81
KOSPI,한미반도체,042700,26.061741675624088,44.5403402164359,29.397919598056134,319500,332280,309915,51
KOSPI,HD현대일렉트릭,267260,30.353558428126508,40.586115695914145,29.060324385843227,1120000,1164800,1086400,61
KOSPI,현대모비스,012330,27.065573031309746,42.68405314646614,30.25037531234023,631000,656240,612070,30
KOSPI,삼성E&A,028050,28.967816040186577,47.020753363612705,24.011432086316834,52500,54600,50925,169
KOSPI,LS ELECTRIC,010120,30.686983986096593,38.54711901763815,30.76589848638137,255000,265200,247350,60
KOSPI,한화생명,088350,26.396370342266017,36.94535874023478,36.6582709174992,5700,5928,5529,351
KOSPI,삼성물산,028260,24.37443377872765,43.77833324103985,31.847234470348614,490000,509600,475300,54
KOSPI,삼성중공업,010140,30.162166583691572,42.71599454129937,27.121840365125184,28950,30108,28081,103
KOSPI,후성,093370,37.80672990856404,40.05857386953239,22.134699202135813,17580,18283,17052,155
