시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK스퀘어,402340,26.463077952477864,32.6506006270182,40.886318440271694,1017000,1057680,986490,74
KOSPI,두산에너빌리티,034020,33.59235908712408,39.84399034147516,26.563654296691062,84100,87464,81577,66
KOSPI,SK하이닉스,000660,29.102434448736314,28.176926030813966,42.72063952044972,1757000,1827280,1704290,81
KOSPI,현대차,005380,23.824156159244467,42.38115046395554,33.79469635703223,362500,377000,351625,91
KOSPI,삼성전기,009150,31.395738711866805,33.34227375545608,35.261986042561,1372000,1426880,1330840,73
KOSPI,현대약품,004310,49.56365495708458,31.750790470852674,18.685550101714394,10150,10556,9845,140
KOSPI,삼성전자,005930,22.192044467464687,36.38471044797613,41.423245084559184,253500,263640,245895,63
KOSPI,삼성전자우,005935,31.596355070951777,31.436558274502314,36.96708516442978,194300,202072,188471,90
KOSPI,KB금융,105560,29.324791583738342,39.849113985265305,30.826092940880223,177000,184080,171690,85
KOSPI,삼성SDI,006400,41.22841410072243,35.27147592515764,23.500114444468284,546000,567840,529620,66
KOSPI,NAVER,035420,28.753849253179318,42.73842165499768,28.507730581939118,202000,210080,195940,73
KOSPI,두산,000150,36.468511708704085,37.40882081009068,26.12266599108911,1384000,1439360,1342480,120
KOSPI,한화에어로스페이스,012450,28.24539623348956,39.917606978728195,31.836993807550012,1057000,1099280,1025290,89
KOSPI,LG에너지솔루션,373220,30.782145659920236,38.550275597252835,30.66757874282693,366500,381160,355505,93
KOSPI,효성중공업,298040,36.236474209715894,37.25662274807178,26.506904532328456,2797000,2908880,2713090,105
KOSPI,광전자,017900,37.808006899848884,40.095723266425935,22.096270578783244,10590,11013,10272,204
KOSPI,현대모비스,012330,28.465814978945136,37.05931299153164,34.47487202952322,383500,398840,371995,92
KOSPI,삼화콘덴서,001820,44.62023029319411,33.109060227388184,22.27071394976606,142700,148408,138419,75
KOSPI,DB하이텍,000990,42.58093322473962,35.31334357889998,22.10572617659264,126200,131248,122414,161
