이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
지역화폐,7.29,쿠콘,24.45,웹케시,1.27
정유,5.44,S-Oil,8.49,GS,3.65
딥페이크(deepfake),5.25,에스피소프트,29.9,아이씨티케이,-1.97
스테이블코인,4.84,쿠콘,24.45,아이티센피엔에스,-1.5
전자결제(전자화폐),4.5,쿠콘,24.45,카페24,-0.29
김밥(냉동김밥 등),4.46,한울앤제주,21.74,우양,-1.09
마이데이터,3.53,쿠콘,24.45,세종텔레콤,-4.46
여름,3.32,한울앤제주,21.74,후성,-3.45
윤활유,3.01,S-Oil,8.63,극동유화,0.16
마스크,2.87,조아제약,27.15,메디앙스,-3.2
손해보험,2.85,한화손해보험,8.67,코리안리,0.0
핀테크(FinTech),2.8,라온시큐어,22.45,SK,-3.51
"주류업(주정, 에탄올 등)",2.73,한울앤제주,20.49,나라셀라,-0.34
마리화나(대마),2.68,비엘팜텍,15.04,인벤티지랩,-2.4
클라우드 컴퓨팅,2.6,에스피소프트,29.9,SK,-3.51
코로나19(진단키트),2.59,지구홀딩스,29.77,소마젠,-4.35
타이어,2.58,코오롱인더,5.85,넥센타이어,0.62
화장품,2.55,디와이디,12.98,CSA 코스믹,-7.69
"백신/진단시약/방역(신종플루, AI 등)",2.52,신풍제약,13.35,인벤티지랩,-2.4
보안주(정보),2.49,라온시큐어,22.45,나노씨엠에스,-3.95
2026 하반기 신규상장,2.44,레메디,13.09,케이앤에스아이앤씨,-7.47
양자암호/양자컴퓨팅,2.43,라온시큐어,22.45,쏠리드,-4.51
야놀자(Yanolja),2.4,한화생명,8.03,아주IB투자,-2.44
마이코플라스마 폐렴,2.39,위더스제약,13.2,젠큐릭스,-4.16
STO(토큰증권 발행),2.38,뱅크웨어글로벌,11.21,SK증권,-1.53
LPG(액화석유가스),2.31,S-Oil,8.63,SK가스,-1.08
AI 챗봇(챗GPT 등),2.27,에스피소프트,29.9,아크릴,-2.21
인터넷은행,2.24,라온시큐어,22.45,엑셈,-1.53
아프리카 돼지열병(ASF),2.22,셀레믹스,22.22,윙입푸드,-1.37
비료,2.18,남해화학,6.11,누보,0.0
코로나19(진단/치료제/백신 개발 등),2.18,지구홀딩스,29.77,앱클론,-6.51
가상화폐(비트코인 등),2.12,비트맥스,10.86,컴투스홀딩스,-3.17
두나무(Dunamu),2.1,우리기술투자,6.03,코오롱,-0.39
미용기기,2.08,레이저옵텍,11.07,휴온스글로벌,-7.12
블록체인,2.03,라온시큐어,22.45,SK,-3.51
태풍 및 장마,1.96,파루,11.12,하이드로리튬,-1.75
석유화학,1.89,대한유화,6.7,애경케미칼,-4.61
코로나19(치료제/백신 개발 등),1.85,신풍제약,13.35,앱클론,-6.51
환율하락 수혜,1.84,S-Oil,8.63,한국전력,-3.68
