이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
2026 하반기 신규상장,5.43,매드업,22.11,딜리셔스,-2.79
2차전지(생산),4.18,SK이노베이션,8.13,LG에너지솔루션,1.06
마리화나(대마),4.17,파이온엑스,29.91,오성첨단소재,-4.1
손해보험,3.88,DB손해보험,6.35,서울보증보험,1.15
정유,3.41,SK이노베이션,8.13,GS,0.24
화학섬유,2.44,우성머티리얼스,11.36,대한화섬,-0.43
MLCC(적층세라믹콘덴서),2.44,한울반도체,29.94,아모텍,-1.93
탄소나노튜브(CNT),2.28,LG화학,4.11,오픈베이스,-0.21
낙태/피임,2.17,현대약품,9.87,지엘팜텍,-0.62
자원개발,1.94,비엘팜텍,11.85,큐로홀딩스,-1.45
LPG(액화석유가스),1.94,SK이노베이션,8.13,대성산업,-0.6
윤활유,1.93,SK이노베이션,8.13,미창석유,-0.44
국내 상장 중국기업,1.84,로스웰,5.88,오가닉티코스메틱,-0.24
생명보험,1.84,코리안리,3.15,삼성생명,-0.08
석유화학,1.82,SK이노베이션,8.13,효성화학,-0.86
캐릭터상품,1.81,데브시스터즈,9.41,에피소드컴퍼니,-1.02
타이어,1.43,금호타이어,4.62,넥센,-0.49
폴더블폰,1.42,비에이치,14.37,파인엠텍,-1.92
지역화폐,1.36,코나아이,4.06,갤럭시아머니트리,-0.33
시멘트/레미콘,1.31,강동씨앤엘,29.61,SG,-8.31
철강 주요종목,1.24,동국제강,4.41,대한제강,-0.94
탈모 치료,1.23,JW신약,21.74,강스템바이오텍,-3.34
2차전지(나트륨이온),1.17,더블유씨피,13.69,메가터치,-2.11
니켈,1.14,포스코인터내셔널,4.28,대양금속,-1.61
딥페이크(deepfake),1.11,크라우드웍스,13.86,이스트소프트,-2.65
은행,1.08,iM금융지주,3.79,케이뱅크,-1.05
NFT(대체불가토큰),0.91,카카오게임즈,14.3,컴퍼니케이,-1.27
종합상사,0.9,포스코인터내셔널,5.03,SK네트웍스,-1.07
2차전지(전고체),0.9,SK이노베이션,8.76,민테크,-1.91
보안주(물리),0.88,벨로크,9.4,현대에이치티,-1.97
게임,0.83,카카오게임즈,15.32,이스트소프트,-2.65
아프리카 돼지열병(ASF),0.83,강동씨앤엘,29.9,신라에스지,-5.23
