시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,43.910431931680485,36.20073544105522,19.88883150967721,102,106,98,30
ETF,TIGER 200선물인버스2X,252710,44.665169314982656,34.93133969710104,20.4034947132066,110,114,106,58
ETF,KODEX 코스닥150레버리지,233740,25.313452238369393,25.460564198979085,49.225980582419275,16135,16780,15650,171
ETF,KODEX 인버스,114800,39.398985652221235,36.92105506475316,23.67995965555463,1067,1109,1034,67
ETF,KODEX 코스닥150선물인버스,251340,33.581596698564006,39.86457365978677,26.553831876823402,1980,2059,1920,162
ETF,KODEX 2차전지산업레버리지,462330,32.6906563703677,30.791608030314464,36.517740069666196,2190,2277,2124,94
ETF,TIGER 미국S&P500,360750,42.53214257220807,32.521995518408154,24.94586041926765,28100,29224,27257,101
ETF,KODEX 코스닥150,229200,24.969510771896815,25.47748827959564,49.55300020344949,19780,20571,19186,105
ETF,KODEX 미국S&P500,379800,42.45812129121267,33.30268640847506,24.239193790428388,25615,26639,24846,107
ETF,KODEX 200,069500,29.572622439635033,28.08257585966044,42.34479872047229,123350,128284,119649,60
ETF,KODEX 레버리지,122630,25.68542413020664,26.170388281982625,48.144192058159085,171400,178256,166258,62
ETF,TIGER 2차전지TOP10레버리지,412570,33.75348248734766,34.98246402998027,31.26405348267206,2320,2412,2250,61
ETF,TIGER 반도체TOP10,396500,30.535723629148283,33.51207989869057,35.95219796227727,48000,49920,46560,41
ETF,TIGER 2차전지소재Fn,462010,26.913622479969014,29.634275411674505,43.45210583364677,7415,7711,7192,133
ETF,KODEX AI반도체TOP2플러스,395160,30.131116365099018,29.797085227232817,40.07180064284235,42900,44616,41613,134
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,32.55742411890053,37.02453479558188,30.418038105285355,13320,13852,12920,62
