시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,45.45428397329997,36.735035181254396,17.81068159050371,62,64,60,23
ETF,TIGER 200선물인버스2X,252710,46.836013895153286,36.318832700377826,16.84515377699792,66,68,64,120
ETF,KODEX 인버스,114800,43.112798861573644,39.41804152462528,17.46915700609787,855,889,829,122
ETF,KODEX 2차전지산업레버리지,462330,37.36356886651356,33.33651244730929,29.29991868617714,1188,1235,1152,126
ETF,KODEX 코스닥150레버리지,233740,32.722912298178834,33.18116411117793,34.095920610411,10030,10431,9729,83
ETF,KODEX 코스닥150선물인버스,251340,37.73881178552436,38.80106446833741,23.46012598131241,2345,2438,2274,91
ETF,TIGER 미국S&P500,360750,36.856460535587445,29.1508185723105,33.992722382218176,28395,29530,27543,86
ETF,KODEX 미국S&P500,379800,40.49903565407932,28.65636221970078,30.8446021262199,25885,26920,25108,89
ETF,KODEX 코스닥150,229200,33.015012681038236,31.146949465487307,35.83803785347446,15870,16504,15393,58
ETF,KODEX 200,069500,24.62275287970515,23.670139663225044,51.70710894718593,145830,151663,141455,74
ETF,TIGER 반도체TOP10,396500,25.261562885801624,22.922967799152346,51.81546968757505,54070,56232,52447,67
ETF,KODEX AI반도체TOP2플러스,395160,28.434172702017662,31.738975962670402,39.82685506060223,61130,63575,59296,122
