시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,35.54219373036497,36.11496965818252,28.342836611452523,1010,1050,979,81
ETF,KODEX 코스닥150레버리지,233740,40.7762245003217,39.66040601600049,19.56337097379392,7680,7987,7449,90
ETF,KODEX 200선물인버스2X,252670,40.68253705706714,37.48504612408872,21.83241607378609,87,90,84,22
ETF,KODEX 인버스,114800,34.86826911964802,37.86832296438018,27.263410896204043,1080,1123,1047,80
ETF,TIGER 200선물인버스2X,252710,39.91186302777575,37.91426056829469,22.17387863910374,94,97,91,87
ETF,KODEX 코스닥150,229200,38.58247688636285,40.92542447794522,20.49209714557581,14705,15293,14263,61
ETF,TIGER 미국S&P500,360750,35.3443561452179,29.03008019020627,35.62556515469195,27135,28220,26320,66
ETF,KODEX 코스닥150선물인버스,251340,41.37501061838457,29.216474395189074,29.408512006194123,2320,2412,2250,92
ETF,SOL AI반도체TOP2플러스,0167A0,28.083930623177544,25.386404023956732,46.52966237263348,16515,17175,16019,88
ETF,TIGER 화장품,228790,30.38920906526557,37.00505258242649,32.605735372075706,4555,4737,4418,367
ETF,KODEX 레버리지,122630,28.159032748045256,29.378950006700887,42.46201724525386,100300,104312,97291,109
ETF,KODEX 미국S&P500,379800,35.90040077510628,28.47650153960315,35.623097685290574,24685,25672,23944,65
ETF,KODEX 미국나스닥100,379810,32.41487437566279,25.9122219198241,41.67290519462923,27725,28834,26893,153
ETF,KODEX 200,069500,28.257481419620657,27.01775373418529,44.724766336310175,103250,107380,100152,64
ETF,TIGER 반도체TOP10,396500,29.793911799500393,28.770888593317856,41.43519737200757,33640,34985,32630,77
ETF,TIGER 200,102110,27.313610961737645,27.03243950826405,45.65394803988219,103460,107598,100356,200
