시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,58.73789434735234,29.107202830746925,12.15490505707492,101,105,97,18
ETF,KODEX 인버스,114800,48.00119734685014,36.676208002080955,15.322592043365685,1112,1156,1078,61
ETF,TIGER 200선물인버스2X,252710,59.089975023098305,28.898164825333694,12.011862386742179,109,113,105,74
ETF,KODEX 코스닥150레버리지,233740,34.04500572994519,34.462426899767834,31.492566625228914,6060,6302,5878,105
ETF,TIGER 미국S&P500,360750,40.82209978623841,24.916903374166846,34.26099460442057,27370,28464,26548,138
ETF,KODEX 2차전지산업레버리지,462330,33.924304993691656,36.64299106374112,29.43270543268334,835,868,809,61
ETF,KODEX 미국S&P500,379800,36.72188769659582,26.55833740302482,36.71977341026324,24950,25948,24201,128
ETF,KODEX 코스닥150선물인버스,251340,36.532152508916006,36.28388408188379,27.183963409200206,2850,2964,2764,75
ETF,KODEX 코스닥150,229200,32.92310268445283,33.15724231667207,33.9196549988751,12650,13156,12270,78
ETF,TIGER 반도체TOP10,396500,40.63575895764565,22.190856720187686,37.17338506722473,37060,38542,35948,103
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,38.0017842145655,23.05616612075777,38.94204966467673,13410,13946,13007,60
ETF,KODEX 200,069500,40.179894187366486,23.902536614101802,35.91756621829948,108140,112465,104895,79
ETF,KODEX 레버리지,122630,38.77601006294914,25.280202900765957,35.94378480111072,118065,122787,114523,92
