시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,43.3632797440151,38.48526397878185,18.151458139848184,71,73,68,24
ETF,KODEX 인버스,114800,44.31381897884232,36.90687022553363,18.779308560449866,912,948,884,230
ETF,TIGER 200선물인버스2X,252710,46.259702795150886,35.97216467663276,17.768129547984124,74,76,71,148
ETF,KODEX 2차전지산업레버리지,462330,34.549033739065145,31.057129376693375,34.39383986447372,1282,1333,1243,130
ETF,KODEX 코스닥150레버리지,233740,30.125581461934015,31.546854262081315,38.32756576610079,10570,10992,10252,110
ETF,KODEX 코스닥150선물인버스,251340,39.40401523223361,37.955085808271335,22.640897469378935,2295,2386,2226,109
ETF,KODEX 200,069500,26.338768689209367,24.450412969357053,49.21081685131746,138145,143670,134000,136
ETF,KODEX 코스닥150,229200,29.49474787850914,29.20423268757254,41.30101794380219,16310,16962,15820,88
ETF,TIGER 반도체TOP10,396500,27.575064732114985,22.58829543358732,49.8366398342977,50800,52832,49276,98
ETF,KODEX 미국S&P500,379800,42.209556759665645,32.11037633714724,25.680065413070995,25750,26780,24977,86
ETF,KODEX AI반도체TOP2플러스,395160,28.623410397061434,31.309562840969857,40.06702825208484,57550,59852,55823,164
ETF,TIGER 미국S&P500,360750,37.482728565533115,31.531628585406924,30.985642849059964,28245,29374,27397,77
