시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 200선물인버스2X,252710,46.41853192516237,29.15504240659672,24.42642753088606,95,98,92,81
ETF,KODEX 200선물인버스2X,252670,45.50686361425494,28.903549148701813,25.589586491985184,88,91,85,24
ETF,KODEX 인버스,114800,42.61358715212609,31.928838231954902,25.45757536097707,996,1035,966,109
ETF,KODEX 2차전지산업레버리지,462330,37.38377779639457,26.43445691065427,36.181765292951155,1799,1870,1745,106
ETF,KODEX 코스닥150레버리지,233740,31.048379597467097,24.51760355460279,44.43401535781399,12690,13197,12309,122
ETF,KODEX 코스닥150선물인버스,251340,43.80568804027911,34.72107385684522,21.473239592991796,2215,2303,2148,78
ETF,TIGER 반도체TOP10,396500,35.00428290765323,29.801379863716416,35.19434169897872,49555,51537,48068,81
ETF,KODEX 코스닥150,229200,31.637899218739708,24.18376607381111,44.17833023710082,17555,18257,17028,80
ETF,KODEX 200,069500,35.428145568192875,26.72374986159256,37.84810457021456,131030,136271,127099,94
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,40.44660780499992,34.16005564621132,25.39333505867265,14150,14716,13725,115
ETF,KODEX 미국나스닥100,379810,36.613004918137534,34.99798096695032,28.389014114912133,30750,31980,29827,244
ETF,KODEX 레버리지,122630,31.523759141778097,27.01624718805369,41.45999292511016,189830,197423,184135,91
