시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200,069500,22.16894680257655,29.42447491889752,48.40657678840981,104275,108446,101146,120
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,30.657490303192535,35.41507311685985,33.92743508983149,6550,6812,6353,168
ETF,KODEX 미국S&P500,379800,24.36665431860038,38.31972911117782,37.31361508010568,23295,24226,22596,147
ETF,TIGER 미국나스닥100,133690,33.01446592695918,35.47426385465221,31.51127170850473,174930,181927,169682,106
ETF,TIGER 미국S&P500,360750,25.048098613831943,37.24706942825251,37.70483046779943,25625,26650,24856,128
ETF,KODEX 미국나스닥100,379810,33.485401310455764,35.31002789290106,31.20457079664317,26150,27196,25365,90
ETF,KODEX 머니마켓액티브,488770,31.52098206860834,42.824659203080394,25.654360218427385,105525,109746,102359,149
ETF,TIGER 반도체TOP10,396500,25.1907213832957,32.02167462903399,42.78760547778643,34630,36015,33591,85
ETF,TIGER 200,102110,22.273943574432884,29.399499102477222,48.32656104838019,104650,108836,101510,114
ETF,KODEX 200TR,278530,21.589883207254598,28.752588237363042,49.65752706526625,37820,39332,36685,37
ETF,KODEX CD금리액티브(합성),459580,42.071194665249614,37.46357475889537,20.465230855251793,1074760,1117750,1042517,117
ETF,KODEX 200타겟위클리커버드콜,498400,21.389376296183837,28.398387151760108,50.21223357182383,19485,20264,18900,83
ETF,TIGER 미국필라델피아반도체나스닥,381180,31.061771111903287,33.736601798331634,35.201625599648956,39470,41048,38285,124
ETF,KODEX 반도체,091160,26.74980760522808,31.171773117750156,42.07841778690564,122695,127602,119014,123
ETF,KODEX 레버리지,122630,23.490210020518358,31.493320476023023,45.01646577816832,99690,103677,96699,101
ETF,KIWOOM 차이나내수소비TOP CSI,454180,31.47506095908933,39.23036782516841,29.294574195974494,7255,7545,7037,23
ETF,RISE 미국반도체인버스(합성 H),491630,36.1187463693599,39.07652037065722,24.804736240215128,5630,5855,5461,106
ETF,ACE 인버스,145670,36.57908182811128,39.33530193030727,24.08561251629116,1330,1383,1290,77
ETF,KODEX 멀티에셋하이인컴(H),321410,33.30567520316489,31.013584355347884,35.68074193160334,10605,11029,10286,0
ETF,ACE BYD밸류체인액티브,0079X0,29.814450863028785,26.008387290240126,44.17716259178915,9190,9557,8914,7
