시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 미국S&P500,360750,25.73676415820301,38.92072964739077,35.34250768452234,26055,27097,25273,92
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,30.056820319648132,32.048715780395234,37.89446389995664,6465,6723,6271,342
ETF,KODEX 200,069500,24.516789609346258,30.19440291356107,45.288806732034615,106280,110531,103091,110
ETF,KODEX 미국S&P500,379800,22.45026994232632,39.8153761434525,37.73435242410507,23690,24637,22979,135
ETF,TIGER 미국나스닥100,133690,32.75601382314988,37.894584828302804,29.3493998584312,178260,185390,172912,78
ETF,TIGER 반도체TOP10,396500,26.99928053593494,31.49400584651329,41.506715107667894,35565,36987,34498,63
ETF,KODEX 머니마켓액티브,488770,33.81362290775341,41.457123375164926,24.72925297202361,105545,109766,102378,81
ETF,KODEX 미국나스닥100,379810,33.56705330660405,37.24330310679627,29.18964507671579,26655,27721,25855,79
ETF,TIGER 200,102110,24.16455655143355,30.193945158854014,45.64149605453826,106520,110780,103324,87
ETF,KODEX 200TR,278530,23.901210935825727,29.834268654433636,46.26452040974064,38515,40055,37359,49
ETF,KODEX CD금리액티브(합성),459580,48.20529847105416,40.51167093892198,11.283030776288369,1075140,1118145,1042885,130
ETF,KODEX 200타겟위클리커버드콜,498400,23.61788723100366,30.023531639102934,46.35857740460311,19850,20644,19254,77
ETF,TIGER 미국필라델피아반도체나스닥,381180,38.04659253597908,27.64626286966986,34.3071475745833,40750,42380,39527,79
ETF,KODEX 레버리지,122630,25.219937648961206,31.55782664235597,43.222232728450585,103490,107629,100385,94
ETF,KODEX 반도체,091160,29.59538277846442,30.937752039234855,39.46686518230072,127655,132761,123825,98
ETF,SOL AI반도체TOP2플러스,0167A0,27.504730075645977,32.25182801931391,40.243443395156234,17050,17732,16538,66
ETF,TIGER MSCI Korea TR,310970,22.118936995560126,28.41930202295354,49.461759491370216,47405,49301,45982,2
ETF,KODEX 코스닥150,229200,30.481534328028292,41.000442779394476,28.51802438269335,13800,14352,13386,87
ETF,SOL 국고채30년액티브,474390,38.61403786331291,37.42091911410107,23.965041532469897,40070,41672,38867,0
ETF,RISE 200,148020,25.91488427725156,29.617689601138654,44.46742165126143,107185,111472,103969,82
