시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 코스닥150레버리지,233740,29.362597936448104,35.757169765714444,34.88023527806969,7042,7323,6830,7
ETF,KODEX 200선물인버스2X,252670,49.21304237499452,30.747419705772234,20.03953568405907,66,68,64,5
ETF,KODEX 코스닥150선물인버스,251340,35.62875357955221,33.16311453909011,31.20813188135768,2380,2475,2308,9
ETF,KODEX 2차전지산업레버리지,462330,33.38169650246727,33.17184916839638,33.446452839020225,999,1038,969,9
ETF,KODEX 인버스,114800,47.8545800946597,30.539602813542544,21.605814856623574,956,994,927,8
ETF,TIGER 200선물인버스2X,252710,45.87100362694919,32.56284694822741,21.566148679765345,73,75,70,2
ETF,KODEX 레버리지,122630,31.91897302649991,24.869813866678342,43.21121310682175,119575,124358,115987,7
ETF,TIGER 2차전지TOP10레버리지,412570,36.178931514464075,32.51486798982689,31.306200495709042,1186,1233,1150,12
ETF,SOL AI반도체TOP2플러스,0167A0,31.108143062394035,25.71276938929927,43.17908605819058,19100,19864,18527,9
ETF,KODEX 200,069500,30.12102362992175,23.041912544575855,46.83706457056046,114420,118996,110987,4
ETF,KODEX WTI원유선물인버스(H),271050,37.574208443721915,29.945089244177947,32.48070082198402,1747,1816,1694,16
ETF,TIGER 반도체TOP10,396500,30.17247817418652,25.29908320962633,44.52843936124521,39460,41038,38276,8
ETF,TIGER 미국S&P500,360750,29.83967388387454,39.6075761498617,30.552745495915403,26445,27502,25651,2
ETF,TIGER 미국우주테크,0183J0,24.921911380729934,38.153653927794316,36.92443692664993,7955,8273,7716,56
ETF,KODEX 코스닥150,229200,31.859015125475633,34.484100037297836,33.65688334711041,14195,14762,13769,2
ETF,KODEX 200타겟위클리커버드콜,498400,29.057967693709823,21.038293791824838,49.90373776940727,21200,22048,20564,9
