시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,43.095857140542584,33.98214275487058,22.92200233976101,1210,1258,1173,47
ETF,KODEX 200선물인버스2X,252670,42.14173708102671,32.52924307789865,25.32902207624882,77,80,74,27
ETF,KODEX 인버스,114800,41.503952569098615,33.19467252397402,25.301375651985413,1024,1064,993,20
ETF,KODEX 코스닥150레버리지,233740,35.13874802965232,34.68830251576519,30.172947219408318,6975,7254,6765,22
ETF,TIGER 200선물인버스2X,252710,40.183869896446666,33.18157266900009,26.634558179611307,84,87,81,12
ETF,KODEX 코스닥150,229200,34.01210861991713,35.64313533543613,30.344753809472568,14060,14622,13638,25
ETF,KODEX 코스닥150선물인버스,251340,37.59552876747328,30.053966931966226,32.35050653573467,2425,2522,2352,13
ETF,KODEX 미국나스닥100,379810,36.45610256983415,28.750674586855606,34.79322135319413,26695,27762,25894,25
ETF,TIGER 화장품,228790,35.23248240314735,31.21593190359518,33.551586438315525,4850,5044,4704,54
ETF,TIGER 2차전지TOP10레버리지,412570,43.29835089791448,33.37858664527128,23.323060966698115,1473,1531,1428,57
ETF,KODEX 200,069500,26.647129705764726,28.099456988376502,45.25341405091684,107595,111898,104367,21
ETF,KODEX 미국S&P500,379800,38.04967218895722,29.77747406762632,32.17285523353258,23755,24705,23042,20
ETF,TIGER 미국S&P500,360750,38.16360508348065,29.434368446751975,32.4020279598835,26130,27175,25346,11
ETF,KODEX 레버리지,122630,30.13063939433981,29.25411227139686,40.615248334263335,107090,111373,103877,17
ETF,SOL AI반도체TOP2플러스,0167A0,32.85114126895608,27.242820937878452,39.906036303049355,17385,18080,16863,16
ETF,TIGER 200,102110,27.263904710274467,28.083370066690406,44.65272522303513,107870,112184,104633,27
ETF,KODEX 2차전지산업,305720,30.93952195612565,35.128804466997664,33.93167432193474,15860,16494,15384,66
