시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KIWOOM 차이나내수소비TOP CSI,454180,24.32959372545192,25.801258941612076,49.86914509776183,7955,8273,7716,45
ETF,TIGER 반도체TOP10,396500,21.61530424666735,36.237317875835934,42.147380112670895,53120,55244,51526,49
ETF,PLUS 코스닥150선물인버스,301410,30.78720089904092,39.91190482907919,29.300895016937957,3070,3192,2977,7
ETF,KODEX 200,069500,20.256227887174656,35.05571262486431,44.68805948796104,142055,147737,137793,63
ETF,TIGER 미국S&P500,360750,33.04904007913754,31.90295457160594,35.04800683937265,28265,29395,27417,198
ETF,PLUS 글로벌AI인프라,489010,29.908628339152592,38.39724626105901,31.694123909672285,22535,23436,21858,22
ETF,HANARO 글로벌워터MSCI(합성),424460,26.361952797179367,48.28596063714366,25.352085075560858,16150,16796,15665,238
ETF,RISE 200선물인버스2X,252420,35.56424682246929,42.54953001722224,21.886223532837498,71,73,68,43
ETF,ACE 인버스,145670,32.286146280047724,45.38889152151508,22.324958473146907,1121,1165,1087,42
ETF,UNICORN 포스트IPO액티브,476000,25.114427578248083,45.679574477201676,29.206000924782483,7825,8138,7590,72
ETF,RISE AI플랫폼,427120,20.833952987095554,45.99444442729114,33.17160556584554,5600,5824,5432,30
ETF,RISE 차이나H선물인버스(H),291680,25.183688697341015,48.279705094494254,26.53660173781637,8050,8372,7808,25
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,22.46362079106452,36.93999945763116,40.596381986478505,5325,5538,5165,134
ETF,ACE BYD밸류체인액티브,0079X0,24.422811692585057,45.672859486727965,29.904330310803097,11750,12220,11397,43
ETF,PLUS 스마트베타Quality채권혼합,238670,21.736600447017217,38.49014074856652,39.773262529706564,13645,14190,13235,175
ETF,RISE 팔라듐선물(H),334690,19.247793478923114,43.81376501771558,36.938441503361304,6170,6416,5984,90
ETF,ACE Fn성장소비주도주,226380,24.78625603064072,42.51027980958655,32.703465649888855,6045,6286,5863,10
ETF,HANARO 농업융복합산업,314700,25.403901014440844,36.83897384198072,37.75712663369456,12395,12890,12023,3
ETF,TIGER 미국S&P500선물인버스(H),225030,27.497072801615875,44.09395290179208,28.40897057130175,2290,2381,2221,341
ETF,ACE 일본TOPIX인버스(합성 H),205720,23.404507499826323,42.77483074082521,33.82066101429041,1489,1548,1444,85
