시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 코스닥150레버리지,233740,31.185732159169397,41.00382150634192,27.810449314720927,7220,7508,7003,78
ETF,KODEX 200선물인버스2X,252670,37.08231935940572,39.29598846797748,23.621691427558734,78,81,75,22
ETF,KODEX 미국나스닥100,379810,35.79922375539899,32.392094909171696,31.808681335429313,26765,27835,25962,632
ETF,KODEX 인버스,114800,33.80123469452778,38.765734455167156,27.4330338305373,1032,1073,1001,85
ETF,TIGER 200선물인버스2X,252710,38.256698490863826,36.8071221731196,24.93618157119075,85,88,82,121
ETF,KODEX 2차전지산업레버리지,462330,36.86041065426552,34.7868992824709,28.352689318205528,1009,1049,978,90
ETF,KODEX 미국S&P500,379800,35.00442490835915,33.53348436728187,31.462090724358976,23955,24913,23236,122
ETF,KODEX 코스닥150선물인버스,251340,32.402716036759294,32.912503829099364,34.68477864402523,2375,2470,2303,89
ETF,TIGER 미국S&P500,360750,32.907913966206884,33.845958432540726,33.24613207160074,26355,27409,25564,109
ETF,KODEX 코스닥150,229200,28.702022239867663,39.15781912472773,32.140157145288484,14300,14872,13871,53
ETF,KODEX 레버리지,122630,29.098720119013024,36.00687547194785,34.89440291892302,105550,109772,102383,97
ETF,KODEX 200,069500,28.988380013442395,34.43380777521238,36.577813701461345,106795,111066,103591,73
ETF,SOL AI반도체TOP2플러스,0167A0,31.16425558309583,34.599315099205185,34.23643229793123,17270,17960,16751,68
ETF,TIGER 미국나스닥100,133690,35.740722834427764,32.434677717523414,31.824603173339128,179030,186191,173659,536
ETF,TIGER 반도체TOP10,396500,28.719066687205963,34.92345806740684,36.35747450032914,35105,36509,34051,70
ETF,TIGER 화장품,228790,31.060994263581378,35.479424250539346,33.45958074082122,4860,5054,4714,146
ETF,TIGER 200,102110,28.603950607120275,34.453878156943375,36.94217570628471,106940,111217,103731,127
