시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,36.590498860813135,35.583161510400465,27.82633664855416,6585,6848,6387,51
ETF,TIGER 미국S&P500,360750,30.01440483014578,36.641231960285516,33.344364699684824,25860,26894,25084,81
ETF,KODEX 미국S&P500,379800,28.474177178025435,36.88466024952748,34.64116629773739,23500,24440,22795,104
ETF,KODEX 200,069500,23.466508731554587,30.305443478945204,46.22804406420991,103500,107640,100395,108
ETF,TIGER 미국나스닥100,133690,30.413130134709487,36.17151342063715,33.41535420947919,175475,182494,170210,83
ETF,KODEX 머니마켓액티브,488770,33.2991196053364,42.650553028132315,24.05032587641516,105400,109616,102238,82
ETF,KODEX 미국나스닥100,379810,30.4578656765884,35.6359081714655,33.90622540688804,26235,27284,25447,90
ETF,TIGER 반도체TOP10,396500,24.858969651828392,34.60861372103848,40.5324188623073,33765,35115,32752,69
ETF,KODEX 200TR,278530,23.993327239278567,30.72907016675647,45.277600358790785,37500,39000,36375,65
ETF,TIGER 200,102110,23.764764173499024,31.21167865777562,45.02355567860924,103655,107801,100545,121
ETF,KODEX CD금리액티브(합성),459580,42.88405013200585,37.84603644550798,19.26991342248617,1073570,1116512,1041362,128
ETF,KODEX 200타겟위클리커버드콜,498400,23.499965767373766,29.946987416403793,46.55304532610632,19680,20467,19089,138
ETF,SOL AI반도체TOP2플러스,0167A0,27.833343639486092,33.02682375895135,39.13983409167868,16800,17472,16296,59
ETF,TIGER 미국필라델피아반도체나스닥,381180,34.49032642557992,32.53120792472599,32.97846862992634,39845,41438,38649,67
ETF,KODEX 레버리지,122630,23.95668417076467,33.972927247540795,42.07038560146229,98900,102856,95933,85
ETF,KIWOOM 차이나내수소비TOP CSI,454180,30.447267778997013,40.056547743140904,29.49618298774597,7530,7831,7304,17
ETF,ACE 인버스,145670,40.89319563618842,40.14381694838903,18.962988905538662,1350,1404,1309,40
ETF,ACE BYD밸류체인액티브,0079X0,24.65085615407002,32.17858282220137,43.17055953361248,9870,10264,9573,30
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,34.545899961341405,37.04780885377751,28.406292674997204,4960,5158,4811,5
ETF,RISE AI플랫폼,427120,31.6285765361627,48.23525342653198,20.13617376259562,5200,5408,5044,27
