시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 인버스,114800,53.02339258196081,31.758745086318896,15.217865311952524,949,986,920,102
ETF,TIGER 200선물인버스2X,252710,57.88919626870375,27.249290871779575,14.861513977103769,80,83,77,101
ETF,KODEX 200선물인버스2X,252670,54.13358215251333,30.98436431610011,14.88205278632851,76,79,73,20
ETF,KODEX 코스닥150레버리지,233740,34.59909819031428,32.171836631143684,33.22906517854203,8465,8803,8211,102
ETF,TIGER 미국S&P500,360750,33.81770127801113,25.754006332599022,40.42829238938985,28555,29697,27698,134
ETF,KODEX 2차전지산업레버리지,462330,33.305048175027444,32.44056721424406,34.25438461072849,1035,1076,1003,68
ETF,KODEX 미국S&P500,379800,34.787517332866656,28.107006088782082,37.10547806846738,26035,27076,25253,136
ETF,KODEX 코스닥150선물인버스,251340,32.91808976704565,40.85525047367176,26.22665975928259,2500,2600,2425,73
ETF,KODEX 코스닥150,229200,35.423445118341576,28.521968081290833,36.05458680036758,14730,15319,14288,82
ETF,KODEX 200,069500,30.309446761217828,21.167728046411487,48.52282966271903,130125,135330,126221,87
ETF,KODEX 미국나스닥100,379810,36.39354470149123,21.2499388863458,42.35651566710491,30020,31220,29119,153
ETF,KODEX 레버리지,122630,31.806633578990674,26.212694492307893,41.98067490893368,176630,183695,171331,90
