시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,67.29870193274267,23.776389412868955,8.924909026917405,84,87,81,20
ETF,KODEX 인버스,114800,61.58030603896677,27.936437189210604,10.483254909177472,997,1036,967,105
ETF,TIGER 200선물인버스2X,252710,69.19712168763229,22.538563572818422,8.264313994491221,88,91,85,120
ETF,KODEX 2차전지산업레버리지,462330,45.355368742328785,26.61628695772511,28.028345790062225,982,1021,952,106
ETF,KODEX 코스닥150레버리지,233740,43.84747173731182,26.94101955836269,29.211508704325485,8225,8554,7978,133
ETF,KODEX 코스닥150선물인버스,251340,37.441152609304524,39.471028937863274,23.087817707774143,2535,2636,2458,113
ETF,TIGER 미국S&P500,360750,46.88778132891918,23.390378926090747,29.721842725222313,28525,29666,27669,131
ETF,KODEX 미국S&P500,379800,44.835575715830394,25.68885329625237,29.475570987917244,26010,27050,25229,148
ETF,KODEX 코스닥150,229200,44.251805893302574,24.17950526367688,31.568688843020542,14535,15116,14098,89
ETF,KODEX 200타겟위클리커버드콜,498400,45.21103389354228,14.45149490204242,40.33746822418306,24000,24960,23280,133
ETF,KODEX 200,069500,48.36149164420103,14.990858731469277,36.647653349619986,123710,128658,119998,100
ETF,KODEX 레버리지,122630,47.16614438580983,15.661310659825977,37.17254271919001,158895,165250,154128,120
