시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,35.9778121554704,29.246891799554398,34.77529455485908,1981,2060,1921,77
ETF,KODEX 코스닥150레버리지,233740,30.770510070617107,27.65350661721001,41.575984802289,14245,14814,13817,139
ETF,KODEX 인버스,114800,40.368919817186764,33.19813694737829,26.43294286290592,941,978,912,73
ETF,KODEX 200선물인버스2X,252670,44.81289234900583,31.401221835558495,23.78588469784859,79,82,76,24
ETF,KODEX 코스닥150선물인버스,251340,38.29353849875502,37.81302915785884,23.893433833502257,2090,2173,2027,78
ETF,KODEX 코스닥150,229200,28.296405844089513,25.536144712695112,46.16744795309926,18570,19312,18012,113
ETF,TIGER 반도체TOP10,396500,38.41775431277822,31.416028805456232,30.166216881765557,52965,55083,51376,67
ETF,TIGER 200선물인버스2X,252710,44.494713564203735,32.431470734634274,23.073815328632957,84,87,81,21
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,37.14720250839901,40.09249421880704,22.76030252773588,14970,15568,14520,123
ETF,KODEX 미국S&P500,379800,39.10430322053051,34.92644836044673,25.969246928906642,26065,27107,25283,78
ETF,KODEX 200,069500,34.723852629932395,29.597744150291984,35.678401729659505,138730,144279,134568,61
ETF,TIGER 리츠부동산인프라,329200,25.894035171301823,24.59579300146263,49.51016959206136,3850,4004,3734,124
