시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,63.122815749876246,26.70937909503036,10.16780739026757,103,107,99,19
ETF,TIGER 200선물인버스2X,252710,65.86963188530679,24.882316246520535,9.248051123114607,109,113,105,142
ETF,KODEX 인버스,114800,51.19367715579317,34.79121116790178,14.015110558717957,1117,1161,1083,84
ETF,KODEX 코스닥150레버리지,233740,34.2302452348975,34.208645643392856,31.56111061182576,7340,7633,7119,144
ETF,KODEX 2차전지산업레버리지,462330,34.64733086753176,33.326249134962445,32.0264199975058,944,981,915,121
ETF,KODEX 코스닥150,229200,34.19132627371852,30.340065725735144,35.46860800054633,13800,14352,13386,135
ETF,KODEX 코스닥150선물인버스,251340,31.092063042847577,40.89020701144771,28.017729945704712,2650,2756,2570,128
ETF,TIGER 미국S&P500,360750,39.35513453789598,22.356233512555363,38.288631949548666,28235,29364,27387,114
ETF,KODEX 200,069500,41.90719068043116,18.297270461738357,39.7955366226563,108820,113172,105555,115
ETF,KODEX 미국S&P500,379800,38.94982272622909,22.827608502385704,38.222570261501325,25680,26707,24909,74
ETF,KODEX 레버리지,122630,37.19581083783317,20.79429334523189,42.009895071876876,121900,126776,118243,141
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,40.24633897373603,17.366574086833968,42.38708544931388,13315,13847,12915,101
ETF,KODEX 200타겟위클리커버드콜,498400,38.67247697998534,17.063746614767513,44.26377566018908,21190,22037,20554,158
