시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 200선물인버스2X,252710,50.732937502605445,28.9235131536944,20.34355008875821,107,111,103,73
ETF,KODEX 인버스,114800,39.06259055333727,27.13012935896574,33.807284558045346,1113,1157,1079,79
ETF,KODEX 200선물인버스2X,252670,49.32994596525453,26.939285193041833,23.73077182193587,100,104,97,21
ETF,KODEX 코스닥150레버리지,233740,33.81059950266229,38.30863062709283,27.880772850477108,6260,6510,6072,79
ETF,KODEX 2차전지산업레버리지,462330,36.365748397615164,33.79886154272352,29.83539303989356,895,930,868,72
ETF,TIGER 미국S&P500,360750,48.858844924316436,27.060087451824376,24.081067623859184,27445,28542,26621,48
ETF,KODEX 코스닥150선물인버스,251340,33.39434223013801,34.321992055021234,32.283665714840765,2765,2875,2682,87
ETF,KODEX 코스닥150,229200,34.18178148666783,35.50120833318744,30.31701167026085,12950,13468,12561,57
ETF,KODEX 200,069500,37.42032920638889,21.63937357094927,40.940295732545714,107730,112039,104498,62
ETF,KODEX 미국S&P500,379800,46.463276436139964,26.62589406148146,26.910828012262456,24880,25875,24133,34
ETF,KODEX 레버리지,122630,33.113785105232516,21.02281051266045,45.863401401874796,116435,121092,112941,91
ETF,TIGER 반도체TOP10,396500,29.994848716635893,22.434159329012388,47.5709941895259,35100,36504,34047,83
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,39.177531544464244,20.22039178945556,40.602079646312426,13330,13863,12930,65
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,35.16955704406864,35.300565214316904,29.52988146690476,8230,8559,7983,163
