시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,44.46716561726313,37.55619091387702,17.976641606214706,82,85,79,20
ETF,TIGER 200선물인버스2X,252710,42.762768716210445,41.89308221690035,15.344149439418237,87,90,84,171
ETF,KODEX 인버스,114800,43.20224658759852,39.464577321376524,17.333173483321744,1046,1087,1014,171
ETF,KODEX 코스닥150레버리지,233740,34.64396022723582,39.779476218052345,25.57655982942153,5220,5428,5063,135
ETF,KODEX 2차전지산업레버리지,462330,29.267650880290972,38.334704147223334,32.397647952717925,808,840,783,127
ETF,KODEX 코스닥150선물인버스,251340,32.41858165046907,42.646258824018446,24.93516101562859,2880,2995,2793,119
ETF,KODEX 코스닥150,229200,33.346894841336535,37.83534328502288,28.817763363756697,12100,12584,11737,105
ETF,TIGER 미국S&P500,360750,41.69886443767087,32.67312651494874,25.628010537496515,26545,27606,25748,81
ETF,KODEX 레버리지,122630,29.10027581598291,30.55028203964992,40.34943916413493,110945,115382,107616,175
ETF,KODEX 200,069500,29.754837837472596,31.964360039771407,38.28080063263988,108820,113172,105555,135
ETF,SOL AI반도체TOP2플러스,0167A0,30.087137244265733,28.524844957560667,41.388019288289726,16495,17154,16000,78
ETF,KODEX 미국S&P500,379800,41.18189045738614,30.94309785024953,27.87501318248045,24030,24991,23309,65
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,30.73718741388356,29.754292209240564,39.508521866992,13560,14102,13153,121
ETF,TIGER 반도체TOP10,396500,27.779504614367195,30.224886554667364,41.99560659579126,34370,35744,33338,94
ETF,TIGER 인버스,123310,42.07629930152488,40.64652876954307,17.277174164106235,1153,1199,1118,183
