시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 반도체TOP10,396500,27.80559958906651,27.359596722995192,44.83480368793828,55670,57896,53999,78
ETF,TIGER 미국S&P500,360750,32.54653133821424,33.10056334308105,34.35290680882084,28570,29712,27712,140
ETF,RISE 200선물인버스2X,252420,42.378721995949796,35.54551559183688,22.075763157271375,66,68,64,70
ETF,KODEX 200,069500,27.617619253298177,27.285806849531326,45.09657687740275,148355,154289,143904,85
ETF,PLUS 코스닥150선물인버스,301410,35.70588897681086,39.65886179432413,24.63524550357471,3210,3338,3113,12
ETF,HANARO 글로벌워터MSCI(합성),424460,38.5516735803181,34.781302092219825,26.667025817578192,16395,17050,15903,375
ETF,UNICORN 포스트IPO액티브,476000,39.43988168109643,31.42890834382198,29.131211465197705,6910,7186,6702,93
ETF,RISE AI플랫폼,427120,32.8142055003578,34.454930030628404,32.73086744924603,5185,5392,5029,35
ETF,KIWOOM 차이나내수소비TOP CSI,454180,24.86904567052181,31.671461724481553,43.45949260499663,7900,8216,7663,68
ETF,ACE 인버스,145670,39.565841548266526,36.789210891048775,23.64494830574276,1072,1114,1039,56
ETF,PLUS 글로벌AI인프라,489010,33.25663990341056,35.815927017782144,30.927433078807294,23025,23946,22334,56
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,34.67735660271502,32.61771027218414,32.70493312510084,5290,5501,5131,26
ETF,ACE Fn성장소비주도주,226380,35.775398018441365,32.895950428703046,31.32865453308783,5685,5912,5514,13
ETF,HANARO 농업융복합산업,314700,34.495165469254815,29.412627751721494,36.09220975925592,11320,11772,10980,34
ETF,PLUS 스마트베타Quality채권혼합,238670,30.69011480103233,28.03593362609841,41.2739545531015,13335,13868,12934,221
ETF,RISE 팔라듐선물(H),334690,28.58915499596294,33.495964935827715,37.91487708797711,5865,6099,5689,81
ETF,ACE BYD밸류체인액티브,0079X0,31.719224592737227,40.18335524311573,28.097417183914807,11765,12235,11412,43
ETF,RISE 차이나H선물인버스(H),291680,34.812863463524586,37.163757177210655,28.023376379032516,8220,8548,7973,62
ETF,ACE 일본TOPIX인버스(합성 H),205720,32.63402669631026,37.140211450591096,30.225761853098643,1474,1532,1429,15
ETF,TIGER 미국S&P500선물인버스(H),225030,36.831366560534015,36.32495642417224,26.843673290003444,2300,2392,2231,4
