시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 미국S&P500,360750,34.86841973138517,34.55758038790982,30.573999880705006,28365,29499,27514,67
ETF,TIGER 반도체TOP10,396500,34.62037029908654,33.091930251438306,32.28769795935903,52505,54605,50929,85
ETF,PLUS 코스닥150선물인버스,301410,36.83981425697819,38.52287787327592,24.637307124687837,3150,3276,3055,79
ETF,KODEX 200,069500,32.40715131199936,26.40584695090933,41.18700099203325,141395,147050,137153,96
ETF,TIGER 200,102110,32.36972363363816,26.00963318306443,41.62064541847159,141500,147160,137255,89
ETF,KODEX 미국S&P500,379800,36.76080820421014,33.38540268033415,29.853788370397638,25855,26889,25079,84
ETF,KODEX 미국나스닥100,379810,33.7179995428056,37.522260281909205,28.75973868516908,30435,31652,29521,139
ETF,TIGER 미국나스닥100,133690,34.880806724881644,36.92542285267681,28.19377042244155,203170,211296,197074,99
ETF,KODEX 레버리지,122630,31.00478817141522,27.481859018858735,41.51335578995828,225500,234520,218735,83
ETF,KODEX 200TR,278530,31.582255443870743,26.27835875758185,42.1393895238377,51050,53092,49518,104
ETF,RISE 200선물인버스2X,252420,45.08271675561872,35.48378997566609,19.4334921511281,80,83,77,85
ETF,KIWOOM 차이나내수소비TOP CSI,454180,21.526705542022576,30.671484927281213,47.80181027575428,8395,8730,8143,120
ETF,ACE BYD밸류체인액티브,0079X0,32.71055820633716,34.128227745980475,33.16121404768238,12060,12542,11698,19
ETF,PLUS 글로벌AI인프라,489010,35.86113581716152,29.40147507364018,34.737386128966065,23460,24398,22756,237
ETF,ACE 인버스,145670,41.482264267014195,37.77432805684115,20.743403950854354,1159,1205,1124,61
ETF,RISE 국채선물5년추종,397420,26.649152591490115,31.606366951307923,41.7444834374342,50300,52312,48791,58
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,27.64777876638912,29.104444454389565,43.24777826933743,5255,5465,5097,0
ETF,PLUS 스마트베타Quality채권혼합,238670,29.105802567117056,30.22028005837638,40.67391290415821,13535,14076,13128,85
ETF,UNICORN 포스트IPO액티브,476000,36.77064345813752,31.70146288867164,31.52789365319084,8225,8554,7978,19
ETF,RISE 차이나H선물인버스(H),291680,30.32748358455592,36.981958469665464,32.69055794577862,7900,8216,7663,8
