시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 200선물인버스2X,252710,46.36007005061009,36.47633003546349,17.16359954139739,73,75,70,135
ETF,KODEX 인버스,114800,45.761405811395136,37.70358875370588,16.535002454666746,907,943,879,126
ETF,KODEX 200선물인버스2X,252670,45.19308169108916,36.69758833258775,18.109327368619876,69,71,66,23
ETF,KODEX 2차전지산업레버리지,462330,38.677233869181606,29.124796337710862,32.197972773339764,1050,1092,1018,146
ETF,KODEX 코스닥150레버리지,233740,31.229439500461183,29.699134955455346,39.07142852431571,9230,9599,8953,127
ETF,KODEX 코스닥150선물인버스,251340,38.22392322880642,34.65422561120697,27.121851905044657,2455,2553,2381,106
ETF,TIGER 미국S&P500,360750,38.84925807160706,22.908997239279444,38.241744689113496,27890,29005,27053,99
ETF,KODEX 코스닥150,229200,32.44264300512843,26.933009727862355,40.624345776893094,15260,15870,14802,86
ETF,KODEX 200,069500,27.700502947478206,19.710534811377016,52.5889637312609,137380,142875,133258,120
ETF,KODEX 미국S&P500,379800,43.296739724343944,22.38178711295216,34.32147316270389,25410,26426,24647,81
ETF,KODEX AI반도체TOP2플러스,395160,30.57755620998579,23.7626817966555,45.659761248300654,57000,59280,55290,151
ETF,TIGER 반도체TOP10,396500,27.16541923707797,18.101792050365972,54.73278834002703,51630,53695,50081,95
