시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,ACE BYD밸류체인액티브,0079X0,30.56816490663718,31.424359292060476,38.00747580130235,9245,9614,8967,21
ETF,KIWOOM 차이나내수소비TOP CSI,454180,33.450120221571275,35.270118681314266,31.27975811688221,7200,7488,6984,115
ETF,UNICORN 포스트IPO액티브,476000,32.40974386911645,40.145615521110564,27.444641354831052,5115,5319,4961,82
ETF,HANARO 코스닥150선물레버리지,306530,30.27253866144545,41.63831471630631,28.08915034753854,7270,7560,7051,105
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,33.19670171304298,36.38355459891245,30.419744433102636,4955,5153,4806,5
ETF,RISE 200선물인버스2X,252420,34.62341389063326,36.23814558619366,29.138437915469872,74,76,71,70
ETF,RISE AI플랫폼,427120,27.67490991593308,47.93511351779025,24.389978801450855,5110,5314,4956,19
ETF,TIGER 미국S&P500선물인버스(H),225030,32.74896582768773,36.69653749762883,30.554496674683442,2260,2350,2192,156
ETF,KODEX 퀄리티Plus,244660,24.45990590893046,43.0735336286215,32.4665634426803,9400,9776,9118,26
ETF,PLUS 미국AI에이전트,0050E0,38.72481323863759,26.723236213969027,34.55194980233532,7790,8101,7556,2
ETF,SOL 차이나소비트렌드,0131A0,29.972731238583982,37.240657103236266,32.786611658179744,7310,7602,7090,7
ETF,RISE 차이나H선물인버스(H),291680,37.423855362929615,34.61316409955053,27.962977557287616,7945,8262,7706,1155
ETF,RISE 팔라듐선물(H),334690,31.576002801111823,37.0795201027438,31.344480821434672,6105,6349,5921,40
ETF,ACE Fn성장소비주도주,226380,28.46649095815546,38.682673304809626,32.850832756802674,5800,6032,5626,7
ETF,KIWOOM 미국방어배당성장나스닥,373790,32.23527844109611,36.05727325442226,31.707451284713855,15030,15631,14579,27
ETF,KODEX 삼성그룹,102780,28.109700116973908,29.419328623255513,42.47097051471251,26425,27482,25632,43
ETF,ACE 미국나스닥100,367380,26.9558552433667,34.078963880192,38.96517938632518,30000,31200,29100,145
ETF,KODEX 종합채권(AA-이상)액티브,273130,34.463454694406,35.618737528252,29.917809267458118,109740,114129,106447,108
ETF,KODEX 코스닥150레버리지,233740,32.372937662580746,41.64926163704171,25.97780144543559,7230,7519,7013,98
