시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 코스닥150선물인버스,251340,36.52353331583215,31.719865618259906,31.75659957579183,2335,2428,2264,91
ETF,KODEX 코스닥150레버리지,233740,31.47465292202088,39.71716432954997,28.808183493487206,7580,7883,7352,69
ETF,TIGER 200선물인버스2X,252710,40.72947264025558,35.86905853066017,23.401470319200364,83,86,80,124
ETF,KODEX 인버스,114800,38.21131079513008,35.141427368364106,26.64726332662193,1021,1061,990,127
ETF,KODEX 200선물인버스2X,252670,40.383556393295514,36.27902538203646,23.3374204598422,76,79,73,23
ETF,KODEX 2차전지산업레버리지,462330,35.85947063140937,33.93558842835535,30.204942430351394,1002,1042,971,77
ETF,KODEX 미국S&P500,379800,36.740263211200954,30.978184144294442,32.2815526445046,24250,25220,23522,159
ETF,TIGER 미국S&P500,360750,35.436817913745266,31.58185648607943,32.98132709029142,26670,27736,25869,156
ETF,SOL AI반도체TOP2플러스,0167A0,35.823717571540534,28.344266713155854,35.83201571530361,17770,18480,17236,94
ETF,KODEX 200,069500,32.1958343744304,28.538037460439057,39.266131145362785,108190,112517,104944,142
ETF,KODEX 레버리지,122630,30.80656153593778,31.073103360197567,38.120333613748535,108710,113058,105448,100
ETF,KODEX 코스닥150,229200,29.51013938152085,39.25638363490568,31.23348219897989,14615,15199,14176,49
ETF,TIGER 반도체TOP10,396500,31.00038105532752,29.370171264755683,39.629443209568436,36200,37648,35114,98
ETF,TIGER 200,102110,32.12057287906759,27.992374308134792,39.88705430291374,108435,112772,105181,257
ETF,KODEX 미국나스닥100,379810,36.1829148291496,30.33833279017427,33.47875089056,27235,28324,26417,137
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,31.629683387441077,26.776855355493336,41.59345827683335,13510,14050,13104,96
