시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,PLUS 글로벌AI인프라,489010,39.036475719147056,23.60007379532208,37.363451975647,22700,23608,22019,10
ETF,KIWOOM 차이나내수소비TOP CSI,454180,29.4522341357623,18.68052610399965,51.86723640747677,8230,8559,7983,25
ETF,RISE AI플랫폼,427120,40.059231193721004,29.74680284138238,30.1939644747805,5445,5662,5281,83
ETF,HANARO 글로벌워터MSCI(합성),424460,32.65434843417564,40.62712577218579,26.71852579363857,15995,16634,15515,41
ETF,PLUS 코스닥150선물인버스,301410,36.77346901756188,38.365464637335634,24.861064109928314,3425,3562,3322,225
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,27.897486325837185,29.872005082450805,42.23050933677006,5235,5444,5077,51
ETF,RISE 팔라듐선물(H),334690,25.8861245826221,28.651446618129196,45.462431034422885,5575,5798,5407,49
ETF,ACE Fn성장소비주도주,226380,37.11193600791542,29.067090599602853,33.820970412249494,5700,5928,5529,20
ETF,PLUS 스마트베타Quality채권혼합,238670,29.295125988867422,23.052697471132998,47.65217877517376,13150,13676,12755,34
ETF,RISE 국채선물5년추종,397420,31.27649620850998,34.49904146279065,34.22446530893161,50200,52208,48694,33
ETF,ACE BYD밸류체인액티브,0079X0,40.173188023358065,28.253685313078602,31.573124428389153,11510,11970,11164,25
ETF,RISE 200선물인버스2X,252420,42.98420926594707,37.02236309407041,19.99342577733737,96,99,93,95
ETF,RISE 차이나H선물인버스(H),291680,33.772589835382796,33.6606647526535,32.56674839219593,8062,8384,7820,67
ETF,ACE 인버스,145670,38.02166784759874,40.38933270415436,21.588997958130783,1304,1356,1264,118
ETF,HANARO 코스닥150선물레버리지,306530,33.74966788119232,27.827644087426012,38.42268654126554,11050,11492,10718,79
ETF,UNICORN 생성형AI강소기업액티브,470310,34.15994204184673,25.541622378193058,40.29843483490215,17090,17773,16577,12
ETF,TIGER 200 산업재,227550,38.88251973097472,27.578339924863997,33.539137363929036,12915,13431,12527,5
ETF,KODEX MSCI Korea TR,278540,32.679418507460845,25.255575843577425,42.065009374252035,43640,45385,42330,108
ETF,ACE 미국나스닥100,367380,45.10618992701312,29.111809297668024,25.78200152037692,33605,34949,32596,93
ETF,KODEX 코스닥150레버리지,233740,34.93861801998362,27.690025494931582,37.37135499496868,11050,11492,10718,95
