시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,41.44705812124238,35.67710493446264,22.87583768935304,1109,1153,1075,75
ETF,TIGER 200선물인버스2X,252710,37.67145628382157,35.68491851917493,26.64362817723574,84,87,81,47
ETF,KODEX 인버스,114800,39.17477430816775,30.9330124043402,29.892214032550118,1025,1066,994,54
ETF,KODEX 200선물인버스2X,252670,43.270756036184196,32.810452542435776,23.918791421380018,78,81,75,25
ETF,KODEX 코스닥150레버리지,233740,25.877784226274077,40.98647216570691,33.13574509813514,7345,7638,7124,47
ETF,KODEX 코스닥150선물인버스,251340,37.29422480567338,32.586927200194545,30.118847994132068,2355,2449,2284,42
ETF,KODEX 200,069500,21.175654499118004,29.839895683154293,48.98445503313412,107495,111794,104270,81
ETF,KODEX 코스닥150,229200,22.544174116635407,38.95112202621011,38.50469864174808,14430,15007,13997,57
ETF,KODEX 레버리지,122630,23.496124829485854,35.0591262788479,41.44474591143401,106915,111191,103707,73
ETF,TIGER 미국S&P500,360750,34.99072535657861,30.270812283606684,34.73846683016307,26355,27409,25564,36
ETF,TIGER 화장품,228790,30.375944858509186,37.45467075608756,32.16938215022908,5050,5252,4898,155
ETF,KODEX 미국S&P500,379800,34.74057182480985,29.84800719219877,35.4114224731075,23955,24913,23236,51
ETF,TIGER 200,102110,22.200628633498138,29.659330570288688,48.14004228632929,107745,112054,104512,120
ETF,SOL AI반도체TOP2플러스,0167A0,27.553837685191855,33.924623554145604,38.52154025077865,17340,18033,16819,46
ETF,KODEX 미국나스닥100,379810,32.55411814190849,30.011774428077675,37.4341044497816,26930,28007,26122,54
ETF,TIGER 반도체TOP10,396500,23.275741877168535,32.3253324027969,44.39892422991845,34955,36353,33906,43
