시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,68.2724253158422,22.693594087051046,9.033982832280932,100,104,97,17
ETF,KODEX 인버스,114800,57.77800015924872,31.07740596010835,11.144591645468754,1108,1152,1074,74
ETF,TIGER 미국S&P500,360750,56.19755637510249,18.703167637480867,25.099276732474706,27860,28974,27024,234
ETF,TIGER 200선물인버스2X,252710,67.16038944335696,23.292107483620576,9.547499720261204,107,111,103,84
ETF,KODEX 미국S&P500,379800,55.64573807044864,19.356797942343842,24.99746696743977,25400,26416,24638,231
ETF,KODEX 코스닥150레버리지,233740,49.336159938269084,27.393739087666596,23.270100229006264,6985,7264,6775,76
ETF,KODEX 코스닥150선물인버스,251340,34.97724178506947,35.60005759272949,29.422700622201038,2675,2782,2594,81
ETF,KODEX 2차전지산업레버리지,462330,39.102841213226846,30.05066627916243,30.846492507610723,921,957,893,71
ETF,KODEX 코스닥150,229200,47.07515309430171,26.736210261630532,26.188638134183872,13580,14123,13172,71
ETF,KODEX 200,069500,49.548095580304306,15.9128687959783,34.539037113833515,109000,113360,105730,73
ETF,KODEX 레버리지,122630,49.87408054953866,16.34414300164498,33.78177495870024,120500,125320,116885,98
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,48.182103867636705,16.054664856746854,35.76323202067451,13350,13884,12949,58
ETF,TIGER 반도체TOP10,396500,52.830544728761616,13.94292818239798,33.22652857895652,37285,38776,36166,83
