시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 200선물인버스2X,252710,49.59700479184524,31.107084050531853,19.295910785093888,80,83,77,75
ETF,KODEX 인버스,114800,43.74800024940272,34.157103888465215,22.09489660719012,924,960,896,158
ETF,KODEX 200선물인버스2X,252670,47.804674230916085,32.0820895426708,20.113239579174387,76,79,73,26
ETF,KODEX 2차전지산업레버리지,462330,35.8912193953987,29.98158893946503,34.12719017502015,1991,2070,1931,126
ETF,KODEX 코스닥150레버리지,233740,31.496003753359293,27.121843552865972,41.38215120365862,13330,13863,12930,150
ETF,KODEX 코스닥150선물인버스,251340,41.91136889322864,36.976964289551205,21.111664582045975,2175,2262,2109,116
ETF,KODEX 코스닥150,229200,28.131922983451986,25.648146470163592,46.21993203650055,17955,18673,17416,140
ETF,KODEX 200,069500,33.33551010869024,26.413486469028197,40.25100044204933,141575,147238,137327,98
ETF,TIGER 반도체TOP10,396500,34.004681037501506,29.11644599001188,36.87887446260273,52085,54168,50522,85
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,38.554618113052655,35.63732650876839,25.80805761335313,16275,16926,15786,142
