시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,34.86836136766768,24.626870305723436,40.50476832660889,2165,2251,2100,123
ETF,KODEX 인버스,114800,42.065943146996716,36.67846091296272,21.25559444992444,1135,1180,1100,230
ETF,KODEX 200선물인버스2X,252670,46.96157436240379,33.60915936139305,19.429268138848318,118,122,114,44
ETF,KODEX 코스닥150선물인버스,251340,52.04644941566201,34.428992151459035,13.524556942762839,2095,2178,2032,133
ETF,TIGER 200선물인버스2X,252710,44.91555743285838,32.82335069395968,22.26109075559485,125,130,121,234
ETF,TIGER 반도체TOP10,396500,32.99056932794635,32.539510308386205,34.46992334389969,46300,48152,44911,114
ETF,KODEX 코스닥150,229200,30.942820896002477,20.045379870097918,49.01179699872542,18975,19734,18405,135
ETF,KODEX 코스닥150레버리지,233740,26.65789985532603,21.613988695687105,51.72810995887074,14995,15594,14545,154
ETF,KODEX 200,069500,26.02801450374602,19.95539935887319,54.01659060772914,117200,121888,113684,135
ETF,KODEX 미국S&P500,379800,47.59036082144263,30.468073822252283,21.941565356305087,25280,26291,24521,123
ETF,KODEX 레버리지,122630,24.004869201681878,22.305681470956596,53.68945156253571,155000,161200,150350,133
ETF,TIGER 2차전지TOP10레버리지,412570,35.45336886333841,27.581765603559237,36.964867023218474,2410,2506,2337,112
ETF,TIGER 미국S&P500,360750,46.468331822790674,31.169007380090815,22.362662287234624,27765,28875,26932,132
ETF,KODEX AI전력핵심설비,487240,31.56939825591609,30.561260805529823,37.86934093855409,52315,54407,50745,157
ETF,KODEX 200타겟위클리커버드콜,498400,27.13466711444841,22.408651832157915,50.45668179845174,23215,24143,22518,140
