시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,40.73509399225295,32.112488916946724,27.15242007103256,1949,2026,1890,120
ETF,KODEX 코스닥150선물인버스,251340,28.910639990504695,53.05706101992167,18.03230047968975,2180,2267,2114,127
ETF,KODEX 200선물인버스2X,252670,42.724558639355614,42.79911990203459,14.476320341022703,123,127,119,36
ETF,KODEX 인버스,114800,40.838805635503036,43.94058582273172,15.220611521997482,1162,1208,1127,146
ETF,TIGER 200선물인버스2X,252710,42.43135453558406,42.37321760362466,15.19542748826225,129,134,125,206
ETF,KODEX 코스닥150레버리지,233740,27.15605719864126,31.548301656056722,41.29564189036009,13720,14268,13308,128
ETF,KODEX 200,069500,26.09788184121639,31.521783995554912,42.380332673112584,114315,118887,110885,97
ETF,KODEX 미국S&P500,379800,47.31549569319778,34.862867960123644,17.821639326910812,25175,26182,24419,113
ETF,KODEX 레버리지,122630,26.41439579832227,31.5284612659814,42.057147406044685,148185,154112,143739,100
ETF,KODEX 코스닥150,229200,22.623047151693573,31.327912926546542,46.04903619646959,18140,18865,17595,72
ETF,TIGER 미국S&P500,360750,48.76425976704801,33.42164027868032,17.814098464155546,27605,28709,26776,116
ETF,TIGER 반도체TOP10,396500,34.06059804211561,34.84505692463389,31.094345033250498,43560,45302,42253,62
ETF,TIGER 2차전지TOP10레버리지,412570,41.01506771436346,34.20624071930478,24.778690076215636,2105,2189,2041,59
ETF,KODEX 200타겟위클리커버드콜,498400,28.5669117129662,31.072867596511166,40.36022069052264,22585,23488,21907,91
ETF,KODEX 2차전지산업,305720,36.06281130244286,30.982276609164273,32.95491208839287,18450,19188,17896,82
