시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KIWOOM 차이나내수소비TOP CSI,454180,28.96905722744255,22.35202559077269,48.67891718178476,8200,8528,7954,46
ETF,UNICORN 포스트IPO액티브,476000,34.09487062507855,29.57612189090234,36.329008974135235,7280,7571,7061,35
ETF,HANARO 글로벌워터MSCI(합성),424460,31.80866760694133,36.83714273752513,31.35418965553353,15790,16421,15316,57
ETF,PLUS 코스닥150선물인버스,301410,36.75220446248962,36.725251402943705,26.522548604915023,3045,3166,2953,0
ETF,RISE 200선물인버스2X,252420,43.58918004725395,34.5369021162062,21.873919326655972,78,81,75,57
ETF,PLUS 글로벌AI인프라,489010,32.09448097465861,31.637891878930024,36.26762565629523,22830,23743,22145,35
ETF,RISE AI플랫폼,427120,27.96958159121199,35.04076068397274,36.989656234699154,5680,5907,5509,71
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,23.889172995275803,30.145782333512784,45.9650431810953,5300,5512,5141,81
ETF,RISE 차이나H선물인버스(H),291680,33.65865593699133,35.34437087678636,30.99697020599006,7910,8226,7672,20
ETF,ACE 인버스,145670,38.845164618962905,38.47221549679863,22.68261839412234,1164,1210,1129,55
ETF,PLUS 스마트베타Quality채권혼합,238670,26.33610911727161,27.421536019946725,46.24235411772361,13555,14097,13148,24
ETF,ACE BYD밸류체인액티브,0079X0,30.980551119477905,32.15807678380127,36.86137284177888,11685,12152,11334,20
ETF,RISE 팔라듐선물(H),334690,24.492725903097828,30.794447691323658,44.71283013086881,6115,6359,5931,65
ETF,HANARO 농업융복합산업,314700,31.87907767563068,29.373004449947217,38.74791787442211,12380,12875,12008,60
ETF,ACE Fn성장소비주도주,226380,29.72811335638402,33.68360193208173,36.58828471153425,6020,6260,5839,20
ETF,TIGER 미국S&P500선물인버스(H),225030,33.622523004326766,35.99736476788791,30.38011148272727,2290,2381,2221,159
ETF,ACE 미국나스닥100,367380,32.160841633123226,34.06800235058352,33.77115452617713,34780,36171,33736,49
ETF,ACE 일본TOPIX인버스(합성 H),205720,32.94625721476285,36.92947460706081,30.12426817817634,1503,1563,1457,141
ETF,TIGER CD금리투자KIS(합성),357870,34.737877063666524,40.06128021245147,25.200841978823945,57615,59919,55886,109
