시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,42.53827213087027,21.770068425377712,35.691656463519784,1796,1867,1742,167
ETF,TIGER 200선물인버스2X,252710,42.08869125437167,34.196579712100274,23.714728660999025,131,136,127,262
ETF,KODEX 인버스,114800,36.35353724381768,35.32395981220118,28.322502571452112,1171,1217,1135,182
ETF,KODEX 코스닥150선물인버스,251340,34.043523392008886,45.36408486111731,20.592393236989928,2245,2334,2177,136
ETF,KODEX 200선물인버스2X,252670,42.143067258781485,35.061399087840364,22.795535516023296,125,130,121,34
ETF,KODEX 미국S&P500,379800,42.24871417611272,24.650412850711227,33.10087371823411,25080,26083,24327,129
ETF,KODEX 코스닥150,229200,34.335662413131516,15.507324869885696,50.15701495215696,17590,18293,17062,105
ETF,KODEX 코스닥150레버리지,233740,31.359321162383935,15.389536945701565,53.25114412708868,12895,13410,12508,147
ETF,KODEX 200,069500,28.45031582161471,21.27093036742593,50.278755301075485,113340,117873,109939,93
ETF,KODEX 레버리지,122630,27.382586519855806,20.142449306813067,52.47496864367949,145095,150898,140742,113
ETF,TIGER 반도체TOP10,396500,28.47888116860257,27.067166927404863,44.45395339410868,43700,45448,42389,75
ETF,TIGER 미국S&P500,360750,42.24880777079049,24.037261115026567,33.71392887900876,27520,28620,26694,127
ETF,KODEX 200타겟위클리커버드콜,498400,26.54618159931068,19.860148892504295,53.593671743359195,22390,23285,21718,112
ETF,KODEX 2차전지산업,305720,39.86270517533119,20.99839547525258,39.138896369183996,17775,18486,17241,97
ETF,TIGER 2차전지TOP10레버리지,412570,40.56679699044086,25.804635830623102,33.62856419870381,1942,2019,1883,66
ETF,TIGER 인버스,123310,35.84148292762751,36.31162326671473,27.846895295773887,1313,1365,1273,163
