시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 미국S&P500,360750,29.52342077048987,36.438843191871086,34.037734547522916,25660,26686,24890,121
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,34.19000914493354,35.66982982025655,30.140159544693795,6545,6806,6348,91
ETF,KODEX 200,069500,26.485747088270895,29.21551736594075,44.298731820498055,110820,115252,107495,90
ETF,TIGER 미국나스닥100,133690,27.972355693650876,36.35992208755278,35.667725199028574,175920,182956,170642,111
ETF,TIGER 200,102110,28.23817646718629,28.89559103538343,42.86623622272059,111030,115471,107699,89
ETF,TIGER 반도체TOP10,396500,28.284924713627824,33.30764480120217,38.4074342104603,37070,38552,35957,96
ETF,KODEX 미국나스닥100,379810,28.264193691691926,36.44723052371381,35.288577274710384,26300,27352,25511,89
ETF,KODEX 머니마켓액티브,488770,35.290492215026305,43.048963953684726,21.660546438992174,105450,109668,102286,104
ETF,KODEX 미국S&P500,379800,29.04086423112309,36.594435982397755,34.36470425682751,23320,24252,22620,120
ETF,KODEX 200TR,278530,27.904718007398877,28.528392633015574,43.566890849701664,40165,41771,38960,87
ETF,KODEX CD금리액티브(합성),459580,44.955123676965485,36.29066765030623,18.754209790315382,1074030,1116991,1041809,145
ETF,SOL AI반도체TOP2플러스,0167A0,24.4065705272701,32.81921036397163,42.77422134393245,17980,18699,17440,74
ETF,KODEX 200타겟위클리커버드콜,498400,27.313608839344166,27.691874223968004,44.99451693668783,20855,21689,20229,91
ETF,KODEX 레버리지,122630,26.146862725058618,32.210942783706756,41.64219523629269,113045,117566,109653,74
ETF,KODEX 반도체,091160,29.65932572983887,33.15067775239603,37.18999502764898,131200,136448,127264,120
ETF,ACE BYD밸류체인액티브,0079X0,25.29113003578147,33.106612727135364,41.602258727199285,9690,10077,9399,9
ETF,KIWOOM 차이나내수소비TOP CSI,454180,33.45265056534332,39.042018566828006,27.505333103002855,7435,7732,7211,92
ETF,HANARO 코스닥150선물레버리지,306530,31.778328109038057,39.89411285680201,28.32755679898576,6985,7264,6775,29
ETF,RISE AI플랫폼,427120,32.29431918217854,48.57542359887946,19.13025572882587,5320,5532,5160,7
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,33.13183596659506,36.86843687729569,29.999727156109245,5010,5210,4859,4
