시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,34.754505524934565,37.75745588497216,27.48803933515134,965,1003,936,136
ETF,KODEX 200선물인버스2X,252670,37.47743180546056,42.64690184781003,19.87566411155523,97,100,94,21
ETF,TIGER 200선물인버스2X,252710,37.900558107364155,43.36798799694221,18.73145315063557,104,108,100,110
ETF,KODEX 코스닥150레버리지,233740,33.45349845810613,44.59895679616304,21.94754549078889,6650,6916,6450,112
ETF,KODEX 인버스,114800,32.43272542672775,46.23570451901694,21.331568564139193,1137,1182,1102,115
ETF,TIGER 미국S&P500,360750,34.66217400710964,34.43206130762009,30.905763195154158,27075,28158,26262,78
ETF,KODEX 코스닥150선물인버스,251340,34.57518872626505,28.89087271037963,36.53393856335533,2520,2620,2444,121
ETF,KODEX 미국S&P500,379800,34.04637711584391,34.25986320093733,31.693761173334877,24625,25610,23886,68
ETF,KODEX 코스닥150,229200,30.086970999432538,45.82048656351086,24.0925424370566,13605,14149,13196,56
ETF,SOL AI반도체TOP2플러스,0167A0,30.584466867475136,27.978832163040646,41.43670245960034,15210,15818,14753,84
ETF,KODEX 200,069500,28.418516987552657,29.580684675416112,42.000796846915115,98090,102013,95147,53
ETF,TIGER 반도체TOP10,396500,29.185103831133606,32.45909872576262,38.35579744310377,30270,31480,29361,68
ETF,KODEX 레버리지,122630,28.936646822197908,31.08718759822564,39.97616706969257,90690,94317,87969,89
ETF,TIGER 2차전지TOP10레버리지,412570,51.585240632610166,29.711490553066177,18.70327104949783,1137,1182,1102,173
ETF,KODEX 미국나스닥100,379810,28.218417287947727,31.642369991975418,40.13921272007687,27605,28709,26776,114
ETF,TIGER 화장품,228790,30.113716938472507,40.51628745969295,29.369991131486184,4165,4331,4040,168
