시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,35.455109219392405,27.894116861154806,36.65077391945279,2245,2334,2177,141
ETF,KODEX 200선물인버스2X,252670,51.613532062490044,29.928658697476283,18.45780663233046,91,94,88,28
ETF,KODEX 코스닥150선물인버스,251340,36.2446523246233,39.58750432654378,24.167841858716805,2040,2121,1978,111
ETF,TIGER 200선물인버스2X,252710,50.62535507274545,29.473718508151066,19.90092977186475,98,101,95,212
ETF,KODEX 코스닥150레버리지,233740,26.477398608917273,20.007518168352327,53.51508247767234,15100,15704,14647,128
ETF,TIGER 반도체TOP10,396500,28.78380737247986,24.603473308426523,46.61272378944198,50115,52119,48611,82
ETF,KODEX 코스닥150,229200,26.132943858375015,19.406900918813296,54.46015745798587,19120,19884,18546,81
ETF,TIGER 2차전지TOP10레버리지,412570,37.15023578390791,29.336540144594377,33.51322556161384,2405,2501,2332,113
ETF,KODEX 미국S&P500,379800,37.855696921659806,30.719843383143115,31.424462675429314,25515,26535,24749,86
ETF,TIGER 미국S&P500,360750,37.89245870679259,30.31680362448436,31.79073841378111,28000,29120,27160,93
ETF,KODEX AI반도체TOP2플러스,395160,31.29670646488945,27.00438188550872,41.69890866936959,50150,52156,48645,175
ETF,KODEX 200타겟위클리커버드콜,498400,27.472266986156413,22.53425075479274,49.99348523928309,25655,26681,24885,83
ETF,KODEX AI전력핵심설비,487240,31.758400119812773,22.981366024495415,45.26023385569181,48565,50507,47108,97
ETF,TIGER 2차전지TOP10,364980,34.98430174666494,29.085064820786588,35.93063492266459,13155,13681,12760,177
ETF,KODEX 2차전지산업,305720,34.014637878405885,25.83107243795975,40.15428968363437,20030,20831,19429,109
ETF,TIGER 2차전지소재Fn,462010,29.793851747262636,26.21381568914828,43.99233256358909,7285,7576,7066,109
ETF,KODEX WTI원유선물인버스(H),271050,33.75408613475225,33.94483694129158,32.301073943723935,2025,2106,1964,76
ETF,KIWOOM 200선물인버스2X,253230,50.53662530504403,29.393951064552365,20.069422140287475,92,95,89,205
ETF,HANARO Fn K-반도체,395270,31.348730561965464,23.416443394547745,45.234826788544844,71210,74058,69073,125
ETF,TIGER 리츠부동산인프라,329200,24.87062264465318,16.913486330341225,58.21589027994754,4195,4362,4069,67
