시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 코스닥150레버리지,233740,38.094843155013045,39.390325799224726,22.514833280936415,7815,8127,7580,103
ETF,KODEX 인버스,114800,30.896900238360608,45.70518342945367,23.397912606895417,1011,1051,980,93
ETF,TIGER 200선물인버스2X,252710,32.88733081117549,44.35635674848521,22.756313185397353,83,86,80,57
ETF,KODEX 200선물인버스2X,252670,34.28321066351506,43.023816513024585,22.69297431357648,76,79,73,23
ETF,KODEX 코스닥150선물인버스,251340,33.289750546595116,34.23987740826393,32.47037204514096,2305,2397,2235,110
ETF,KODEX 2차전지산업레버리지,462330,44.370641357341825,33.145530936576726,22.483829941255625,1079,1122,1046,96
ETF,TIGER 미국S&P500,360750,34.98707164468618,31.44659081208846,33.56633605310924,27410,28506,26587,129
ETF,KODEX 코스닥150,229200,36.91731574669276,40.08398085653108,22.99869967148586,14830,15423,14385,80
ETF,KODEX 미국S&P500,379800,34.56699361986447,30.59250262034809,34.840503759787445,24910,25906,24162,132
ETF,KODEX 미국나스닥100,379810,35.286065833535496,29.542574887236462,35.1713637495764,28185,29312,27339,250
ETF,SOL AI반도체TOP2플러스,0167A0,29.64318349633509,31.64781038087027,38.70900612279464,18045,18766,17503,83
ETF,KODEX 200,069500,28.212329467183483,31.219809730417136,40.56786080239938,110060,114462,106758,75
ETF,KODEX 레버리지,122630,25.615736229032976,34.44478570800672,39.939478062960305,113525,118066,110119,85
ETF,TIGER 반도체TOP10,396500,26.335082018779442,32.20401559080464,41.460900155241745,36240,37689,35152,76
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,42.54006314654425,39.88643590027627,17.573503188353662,10390,10805,10078,136
ETF,TIGER 200,102110,29.73372960470756,30.170810283084958,40.095458622091364,110375,114790,107063,166
