시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 200선물인버스2X,252710,52.22883195570998,31.77846098931163,15.992708545094503,99,102,96,116
ETF,KODEX 200선물인버스2X,252670,49.74436946690569,33.277698948465606,16.97793232968676,92,95,89,19
ETF,KODEX 인버스,114800,43.07409909779298,37.56970352824594,19.35619439372884,1062,1104,1030,75
ETF,KODEX 코스닥150레버리지,233740,34.501180896897935,36.83166021562824,28.667155162183523,6740,7009,6537,84
ETF,KODEX 2차전지산업레버리지,462330,30.974630431237216,39.535377021699404,29.4899903118892,999,1038,969,83
ETF,TIGER 미국S&P500,360750,40.55874093779307,22.716339805746955,36.72492074657609,27280,28371,26461,92
ETF,KODEX 코스닥150선물인버스,251340,33.34716650854206,33.28654069875727,33.36629279270067,2685,2792,2604,106
ETF,KODEX 미국S&P500,379800,37.280320093391076,23.964240041600416,38.75543688477627,24870,25864,24123,93
ETF,KODEX 코스닥150,229200,34.43364946665707,35.90008619219062,29.666263596094243,13400,13936,12998,73
ETF,TIGER 반도체TOP10,396500,35.19953758056319,25.42280322802585,39.377657701294844,37700,39208,36569,91
ETF,KODEX 200,069500,35.408362418425355,25.06776531128917,39.52387376040159,113230,117759,109833,56
ETF,KODEX 레버리지,122630,34.318316207944065,25.237172802617224,40.44451396967095,128950,134108,125081,77
ETF,KODEX 미국나스닥100,379810,35.51764925683855,19.94062998654011,44.5417177763891,28160,29286,27315,100
