시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,47.29572295320884,35.72659163233184,16.977684669401263,69,71,66,21
ETF,KODEX 2차전지산업레버리지,462330,36.08508162576571,32.343426029766576,31.57149085435159,1193,1240,1157,173
ETF,KODEX 인버스,114800,43.89702406012281,37.48840518997236,18.614571494962888,902,938,874,84
ETF,TIGER 200선물인버스2X,252710,48.22327870213455,34.512887740770005,17.263836164798647,72,74,69,106
ETF,KODEX 코스닥150레버리지,233740,33.648923173612665,33.54807508541185,32.80300323109161,10735,11164,10412,103
ETF,KODEX 코스닥150선물인버스,251340,37.47348460926255,36.7972369128392,25.729278477898248,2245,2334,2177,109
ETF,KODEX 코스닥150,229200,34.215081503502354,32.29662990738048,33.48829007923329,16565,17227,16068,87
ETF,TIGER 미국S&P500,360750,35.195751987503854,27.59127174327703,37.21297626921911,28640,29785,27780,61
ETF,KODEX 200,069500,24.883976208088086,25.235710549323954,49.8803124975299,138580,144123,134422,74
ETF,KODEX 미국S&P500,379800,36.45566727071778,27.83370040783645,35.710632321445765,26115,27159,25331,56
ETF,TIGER 반도체TOP10,396500,26.761434646666913,23.042851385747415,50.195715830230824,51050,53092,49518,60
ETF,KODEX 레버리지,122630,27.14072953453047,29.70710197294735,43.15217147275442,202385,210480,196313,75
