시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,ACE BYD밸류체인액티브,0079X0,31.77472341918537,27.841786967984163,40.383488867772414,9245,9614,8967,18
ETF,KIWOOM 차이나내수소비TOP CSI,454180,30.82059776869478,38.16295235298663,31.016446898086347,7190,7477,6974,3
ETF,UNICORN 포스트IPO액티브,476000,39.21008111541768,38.552586303612344,22.23733407108609,5215,5423,5058,127
ETF,KODEX 멀티에셋하이인컴(H),321410,30.216731433349857,31.74915412962732,38.0341129469067,10565,10987,10248,1
ETF,HANARO 코스닥150선물레버리지,306530,31.861895812439833,40.38395820217456,27.75414747550173,6765,7035,6562,102
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,44.83716703055913,30.69601903025474,24.466810958953893,4855,5049,4709,101
ETF,RISE AI플랫폼,427120,27.656510418967933,47.6761239263999,24.66736565463216,5080,5283,4927,0
ETF,KODEX 퀄리티Plus,244660,27.839969591685442,38.31534209126705,33.84468682693139,9400,9776,9118,601
ETF,TIGER 미국S&P500선물인버스(H),225030,37.47609741583477,35.39446127200661,27.12944131215862,2275,2366,2206,84
ETF,RISE 팔라듐선물(H),334690,33.05376966644032,34.88109931810736,32.06513176051038,5850,6084,5674,154
ETF,PLUS 미국AI에이전트,0050E0,38.82881864935057,27.224177186379034,33.94700267415428,7860,8174,7624,3
ETF,RISE 200선물인버스2X,252420,37.101003554164556,36.7880568510112,26.110937359650066,78,81,75,75
ETF,SOL 차이나소비트렌드,0131A0,33.7113189242201,30.566607262090915,35.72207455874704,7265,7555,7047,493
ETF,RISE 차이나H선물인버스(H),291680,37.92952519561048,34.538130086925904,27.532347697695858,7950,8268,7711,118
ETF,TIGER 200에너지화학레버리지,243890,36.687896040210546,34.20702951202548,29.105074447763986,8940,9297,8671,83
ETF,ACE Fn성장소비주도주,226380,28.94464914680242,37.13407053207774,33.92128330135207,5845,6078,5669,10
ETF,KODEX 코스닥150레버리지,233740,30.503281884420456,41.75629963706062,27.7404169884028,6720,6988,6518,74
ETF,ACE 미국나스닥100,367380,30.89260116646392,35.61553456495577,33.49186277846419,29920,31116,29022,53
ETF,KODEX 종합채권(AA-이상)액티브,273130,30.796476420053796,34.280248614498745,34.92327645556358,109350,113724,106069,138
ETF,KODEX 삼성그룹,102780,26.4607550500418,29.84388683658209,43.69535662325998,26240,27289,25452,32
