시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 미국S&P500,379800,28.70600756635293,37.43935889073007,33.85463503303313,23885,24840,23168,105
ETF,TIGER 미국나스닥100,133690,34.457449659688244,38.32819913901543,27.21435120129633,181225,188474,175788,81
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,27.99128001622153,29.53921819559493,42.469503278299655,6360,6614,6169,13
ETF,TIGER 미국S&P500,360750,31.881273516212516,38.0700712942006,30.048656679703,26280,27331,25491,76
ETF,KODEX 200,069500,30.52455844072689,26.875894762899627,42.59954605131543,109285,113656,106006,87
ETF,KODEX 머니마켓액티브,488770,33.635104217082066,45.57790655626825,20.786991461823852,105575,109798,102407,104
ETF,KODEX 미국나스닥100,379810,38.40958110359954,35.83429612585085,25.756122770549606,27090,28173,26277,90
ETF,TIGER 200,102110,29.927175587127653,27.332191941338458,42.740628746243594,109560,113942,106273,124
ETF,TIGER 반도체TOP10,396500,32.55961747806428,28.906597603041874,38.533783428777724,37000,38480,35890,74
ETF,KODEX 200TR,278530,28.092542247403397,27.329540606710534,44.57791491071189,39555,41137,38368,79
ETF,TIGER 미국필라델피아반도체나스닥,381180,30.836002971639132,35.04426039540881,34.11973812306818,42165,43851,40900,99
ETF,KODEX 200타겟위클리커버드콜,498400,27.465154753385367,28.033800429292015,44.50104258214844,20365,21179,19754,85
ETF,KODEX 반도체,091160,34.11987302205005,28.33661534576377,37.54351163218617,130545,135766,126628,71
ETF,KODEX CD금리액티브(합성),459580,41.38519213413445,39.999316090017636,18.615488329954395,1075235,1118244,1042977,153
ETF,KODEX 레버리지,122630,32.68053388144334,29.116940930149955,38.202526678522815,109265,113635,105987,88
ETF,SOL AI반도체TOP2플러스,0167A0,33.179398343100175,29.19504588106211,37.6255542857216,17660,18366,17130,76
ETF,KODEX 코스닥150,229200,30.038767507189775,39.56881749901592,30.392416483910427,13830,14383,13415,54
ETF,TIGER MSCI Korea TR,310970,27.48704169295274,23.876378817951156,48.63657501874774,48780,50731,47316,4
ETF,RISE 200,148020,29.06111413877941,26.677660229832213,44.261228611620616,110225,114634,106918,82
ETF,PLUS 중형주저변동50,266550,29.170746865306928,35.6932984579598,35.13595169650104,18525,19266,17969,12
