시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 200선물인버스2X,252710,51.194529240265105,32.26554949824505,16.539920143902755,78,81,75,207
ETF,KODEX 200선물인버스2X,252670,49.82665560177318,33.085448095306994,17.087891087513405,75,78,72,20
ETF,KODEX 인버스,114800,44.02475826797733,36.453547697816525,19.521696269380325,943,980,914,148
ETF,KODEX 코스닥150레버리지,233740,33.46767468101167,32.23157546360682,34.300748365265385,9050,9412,8778,151
ETF,KODEX 2차전지산업레버리지,462330,33.533714630809754,31.956397613856403,34.50988775533384,1085,1128,1052,133
ETF,KODEX 코스닥150선물인버스,251340,32.145970887714064,40.08970203207246,27.76432857032959,2420,2516,2347,93
ETF,KODEX 코스닥150,229200,33.542857288753424,29.84915042806432,36.60799228318225,15230,15839,14773,110
ETF,KODEX 200,069500,23.989368527809457,25.217230694151993,50.793398542864374,131010,136250,127079,108
ETF,TIGER 반도체TOP10,396500,26.528671159184334,20.73139823114699,52.739929864610616,45700,47528,44329,87
ETF,KODEX 레버리지,122630,28.18663516711053,30.75788813716589,41.055472970433286,179260,186430,173882,109
ETF,HANARO Fn K-반도체,395270,28.711655406049484,25.86991629705525,45.418429787011384,75045,78046,72793,211
