시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 코스닥150레버리지,233740,25.88916767415348,23.019133371606863,51.0917019344719,16495,17154,16000,140
ETF,KODEX 인버스,114800,42.98793545607793,32.5620544102516,24.450010878728538,1035,1076,1003,54
ETF,KODEX 200선물인버스2X,252670,46.61710501480866,33.87760822798166,19.50528787479677,96,99,93,30
ETF,TIGER 200선물인버스2X,252710,47.314025493309856,32.81111900480263,19.87485736453268,102,106,98,60
ETF,KODEX 코스닥150선물인버스,251340,35.51107601397186,37.038210096996025,27.45071388903212,1957,2035,1898,108
ETF,KODEX 코스닥150,229200,24.657744664531897,22.331266129478017,53.010990696106205,19995,20794,19395,86
ETF,KODEX 2차전지산업레버리지,462330,32.947938937403684,29.143180821830107,37.90888173088233,2185,2272,2119,68
ETF,KODEX 미국S&P500,379800,40.81390918951794,32.85353606776854,26.332555487771575,25600,26624,24832,141
ETF,TIGER 반도체TOP10,396500,33.05221245983855,30.652436351575957,36.29534820835325,50190,52197,48684,75
ETF,TIGER 미국S&P500,360750,40.714843733295154,31.816415461270196,27.468739315318523,28085,29208,27242,115
ETF,KODEX WTI원유선물인버스(H),271050,32.29136124685219,35.69832321687426,32.010315536273545,2010,2090,1949,136
ETF,KODEX 레버리지,122630,28.764722534402726,23.07786573867381,48.15741172692346,181075,188318,175642,85
ETF,KODEX 200,069500,31.646286767157996,24.36408982925172,43.989625638764466,126755,131825,122952,70
ETF,KODEX AI반도체TOP2플러스,395160,33.20750098510244,29.07820852578851,37.71429048910904,46975,48854,45565,178
ETF,KODEX 200타겟위클리커버드콜,498400,29.868619821344616,24.3924048804542,45.73897157291089,24875,25870,24128,86
ETF,TIGER 리츠부동산인프라,329200,24.907920066764884,19.318075765435665,55.774000815038185,4315,4487,4185,80
