시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,28.437871802189086,36.891569647133856,34.670561530909296,6475,6734,6280,41
ETF,TIGER 미국나스닥100,133690,27.046835855095345,36.59350804346602,36.35965908167087,178785,185936,173421,96
ETF,TIGER 미국S&P500,360750,28.66003638300456,35.34231195838957,35.99765314872199,26120,27164,25336,91
ETF,TIGER 200,102110,23.233150317442924,33.18430942475596,43.582540257801114,108170,112496,104924,120
ETF,KODEX 200,069500,23.305912051835914,32.64434164424131,44.049745558864714,107885,112200,104648,112
ETF,KODEX 머니마켓액티브,488770,33.602093853695436,42.999913555466804,23.39799445348291,105390,109605,102228,75
ETF,TIGER 반도체TOP10,396500,24.605412058352936,34.14168167516919,41.252904031303686,35165,36571,34110,59
ETF,KODEX 미국S&P500,379800,27.121076043892735,37.14817200995141,35.73074896592362,23740,24689,23027,94
ETF,KODEX 미국나스닥100,379810,26.900232338004965,36.51204371237538,36.587723204561605,26725,27794,25923,101
ETF,KODEX 200TR,278530,24.121967749132757,31.076252882987276,44.801782348112205,39075,40638,37902,52
ETF,KODEX CD금리액티브(합성),459580,42.115947904133286,37.10122917969779,20.782821612317317,1073480,1116419,1041275,98
ETF,KoAct 차이나바이오헬스케어액티브,0154H0,31.137769610040365,35.20300069191053,33.65922746287492,8790,9141,8526,114
ETF,TIGER 200 생활소비재,227560,34.127949629489486,38.585612118397286,27.286436761997113,13410,13946,13007,162
ETF,KODEX 퀄리티Plus,244660,31.37277405454949,35.794245553576545,32.83298039187395,9640,10025,9350,42
ETF,RISE 미국장기국채선물(H),267440,25.76206827006998,32.12222683621854,42.115707873943734,7995,8314,7755,250
ETF,TIGER 미국소비트렌드액티브,0015K0,29.819407416479336,30.838426157359166,39.34216493604538,7040,7321,6828,1
ETF,PLUS 차이나항셍테크위클리타겟커버드콜,0128D0,30.5564259443177,29.19143465830283,40.252137907263354,6800,7072,6596,152
ETF,PLUS 미국로보택시,0078V0,30.724702197397946,32.00947856148949,37.265820731228686,9440,9817,9156,182
ETF,TIGER 200에너지화학레버리지,243890,34.74063657804684,39.0968843611733,26.162478315721792,9000,9360,8730,199
ETF,KODEX 멀티에셋하이인컴(H),321410,27.10629931069135,33.39288126472426,39.500819424584385,10660,11086,10340,47
